Unnamed: 0,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity,Spam
979,5/25/2021 14:11,1.40E+18,The IMF wants to print another 640B dollars and its so blasÃ©. Thatâ€™s pretty much the 2008 bailout. If youâ€™re holding more dollars than the bitcoin equivalent youâ€™re losing money. Stack hard ,37784.03,Australia,301,299,FALSE,FALSE,4/4/2010 2:08,FALSE,FALSE,299,0.468333333,0.171666667,0
980,5/25/2021 14:11,1.40E+18,MocktailFinance MocktailSwap MOK blockchain cryptocurrency technology bitcoin  This project has a clear and growing purpose.I wish this project would be successful.The innovative approach will be useful for the whole cryptocurrency community.,37784.03,,2190,2194,FALSE,FALSE,4/24/2019 8:31,TRUE,FALSE,2194,0.445833333,0.275,1
984,5/25/2021 14:11,1.40E+18, No waiting give it to me now this could be like Bitcoin its gonna shoot up in worth in a couple if years,37784.03,[email],545,385,FALSE,FALSE,11/28/2020 20:28,TRUE,FALSE,385,0.1,0.3,0
989,5/25/2021 14:11,1.40E+18,"With Bitcoin, there are a lot more methods with microlending, where you can have communities using cryptocurrencies to help themselves without any intermediaries.â€â€“Shawn Wilkinson, the founder of Storj, a cloud-storage service - â€” Quote Dailyinvest bitcoin USA Vacation",37784.03,United States of America,162,132,FALSE,FALSE,4/6/2015 22:44,TRUE,FALSE,132,0.5,0.5,0
998,5/25/2021 14:11,1.40E+18,Eye opening thread on the real market manipulation occurringcrypto bitcoin whalesThey literally pay for FUDSee below ,37784.03,"KuCoin, Coingecko",346,585,FALSE,TRUE,9/28/2017 23:39,TRUE,FALSE,585,0.3,0.2,0
1003,5/25/2021 14:11,1.40E+18,"Followers Request Solana Bitcoin pair is very clean imoTesting a key S/R here after a swipe below then a reclaim procedureHold above, then push up to mentioned levelsLosing this, then 0.000575 is coming nextDetails &amp; Levels on charts, Share it ",37784.03,Financial FreedomðŸ‘Š,42250,816,FALSE,FALSE,1/12/2018 18:48,FALSE,FALSE,816,0.67,0.158888889,1
1004,5/25/2021 14:11,1.40E+18,First thing  should ask him at bitcoin 2021 ,37784.03,United States of America,870,1271,FALSE,TRUE,4/14/2017 15:38,TRUE,FALSE,1271,0.333333333,0.25,0
1008,5/25/2021 14:11,1.40E+18,The latest Trending!  Thanks to   fintech bitcoin,37784.03,,2613,865,FALSE,FALSE,1/24/2016 22:23,TRUE,FALSE,865,0.55,0.4125,0
1014,5/25/2021 14:11,1.40E+18, I love bitcoin. But can't ignore what's going on in Defi. Projects like  are for real.,37784.03,,180,423,FALSE,FALSE,2/12/2014 21:46,TRUE,FALSE,423,0.45,0.35,0
1017,5/25/2021 14:11,1.40E+18,What are the dark secrets of crypto? Marius KramerCrypto is riddled with tribalism. The worst is the r/Bitcoin subreddit. Any criticism is censored and users who point out flaws of Bitcoin are shamed and banned. r/btc is similar and many other subreddits arecryptocurrency,37784.03,Online,76960,54351,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,54351,0.535,-0.155,0
1024,5/25/2021 14:11,1.40E+18,"My Bitcoin friends from before 2017 didn't understood my switch to XRP in 2018, but they're all getting more nervous now and secretly asking me for advice. I don't feel sorry for them, they've been doing well since 2017, but times are changing, it's not rocket science ... ",37784.03,"Amsterdam, Nederland",49945,1044,FALSE,FALSE,5/18/2019 8:27,FALSE,FALSE,1044,0.733333333,-0.133333333,0
1029,5/25/2021 14:11,1.40E+18,""" Observing the price movement of Bitcoin in the last three years alone â€“ a range of USD3k to USD63k per BTC â€“ would be sufficient to conclude that it would be a poor substitute for money as a unit of account for goods and services."" ",37784.03,,21,232,FALSE,FALSE,12/1/2013 16:27,TRUE,FALSE,232,0.333333333,-0.2,0
1042,5/25/2021 14:10,1.40E+18,"  I have helped 47ppl into bitcoin. The mainstream media dissuade many many more away from bitcoin. Shitcoins are immoral. And they delay the onset of sound money. Some ppl may be put off by toxicity, but itâ€™s necessary - bitcoin is an IQ test. Education: ",37784.03,,908,1774,FALSE,FALSE,6/16/2020 21:54,TRUE,FALSE,1774,0.58,0.38,1
1055,5/25/2021 14:10,1.40E+18,"  released today: ""Argo Blockchain (LSE: ARB), a global leader in cryptocurrency mining, is pleased to announce that on Sunday 23 May 2021, leading North American miners came together to discuss ESG issues related to Bitcoin mining with Elon Musk."" -- Guess I was right ",37784.03,,45,318,FALSE,FALSE,8/4/2020 19:12,TRUE,FALSE,318,0.387142857,0.157142857,0
1071,5/25/2021 14:10,1.40E+18,"So much to tweet, so little time. Currently frozen with indecision: share holiday pics, do steam locomotive deep dive, explode criminality-Bitcoin myths, raise awareness of the scam a friend just fell for, do a thread for Haemochromatosis WHW2021? Here's a loco video for now...",37784.03,United Kingdom,4772,4670,TRUE,FALSE,7/21/2008 1:55,FALSE,FALSE,4670,0.375,0.003125,0
1083,5/25/2021 14:10,1.40E+18,"""China imposed more restrictions on cryptocurrency use. U.S. regulators signaled they may not be ready to approve a Bitcoin exchange-traded fund yet, and have hinted at additional rules around Bitcoin trading on exchanges."" ",37784.03,"Caracas, Venezuela",1260,1161,FALSE,FALSE,11/14/2013 23:19,TRUE,FALSE,1161,0.5,0.35,0
1085,5/25/2021 14:10,1.40E+18, I think the failed Bitcoin exchange really tarnished that. Mtgox,37784.03,Not at your stop,5461,523,FALSE,FALSE,7/1/2014 11:45,TRUE,FALSE,523,0.25,-0.15,0
1089,5/25/2021 14:10,1.40E+18,"Technology blockchain: Bitcoin attempts to close in on $40,000 after Elon Musk said he spoke to miners about energy usage - The worldâ€™s most popular cryptocurrency started Tuesday at over $39,000 before falling back toward $37,000.",37784.03,India,1567,1470,FALSE,FALSE,6/10/2014 9:33,FALSE,FALSE,1470,0.466666667,0.366666667,0
1090,5/25/2021 14:10,1.40E+18, Not interested in Bitcoin but still use btc  as a payment method in   ,37784.03,Madrid,144,137,FALSE,FALSE,10/27/2020 15:55,TRUE,FALSE,137,0.5,-0.125,0
1103,5/25/2021 14:10,1.40E+18,"Bitcoin Cash, Ethereum Classic, Filecoin Price Analysis: 21 May  ",37784.03,Canada,749,5001,FALSE,FALSE,11/17/2011 1:47,FALSE,FALSE,5001,0.166666667,0.166666667,0
1109,5/25/2021 14:10,1.40E+18,$spx golden cross in progress in 1D will follow him and  too. Let's gooooo VET VeChain VeFam bitcoin altcoins RoadTo030 ,37784.03,,431,194,FALSE,FALSE,8/30/2017 8:26,FALSE,FALSE,194,0.25,0.15,1
1116,5/25/2021 14:10,1.40E+18," Also, we are well past the 2000 era Amazon phase in bitcoin... more into the early 2010's",37784.03,"Little Cayman, Cayman Islands",531733,784,TRUE,FALSE,4/19/2014 16:15,FALSE,FALSE,784,0.35,0.116666667,0
1121,5/25/2021 14:10,1.40E+18,Bitcoin traders using 100-to-1 leverage are driving the wild swings ,37784.03,æ±äº¬æ™‚ã€…å¤§é˜ª,327,353,FALSE,FALSE,1/9/2017 8:04,TRUE,FALSE,353,0.4,0.1,0
1129,5/25/2021 14:10,1.40E+18," easy, the bar is a subtle nudge letting us know you are opening or working at a bar. but if you turn your phone sideways (much like you turned our lives sideways by leaving Bethesda) it becomes a pole, who uses poles at bars? STRIPPERS!! ergo Nate is gonna strip for bitcoin.",37784.03,,451,540,FALSE,FALSE,10/26/2020 2:00,TRUE,FALSE,540,0.511111111,0.1375,0
1137,5/25/2021 14:10,1.40E+18," To your point, the funny thing for me is if youâ€™re long on crypto you should probably be short on Bitcoin and vice versa.",37784.03,Everywhere. ,849,480,FALSE,FALSE,8/13/2015 21:32,TRUE,FALSE,480,0.566666667,0.066666667,0
1156,5/25/2021 14:10,1.40E+18, Seems to me that ETH is moving to a more centralized architecture because Bitcoin has won the decentralized SOV use case.  Am I missing something?,37784.03,United States of America,248,648,FALSE,FALSE,3/21/2016 22:13,TRUE,FALSE,648,0.275,0.15,0
1170,5/25/2021 14:10,1.40E+18,"The largest digital currency slipped as much as 6.5% to $36,494 in New York, following a 16% jump on Monday. The wider Bloomberg Galaxy Crypto Index and to...Read more: ",37784.03,United States of America,5634,4634,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4634,0.250909091,0.167272727,1
1172,5/25/2021 14:10,1.40E+18," Nope. DeFi on Bitcoin sidechains is nascent but working ( for example). If shitcoins produce something useful, it will be incorporated into Bitcoin. Shitcoins are like beta testing for the real world.",37784.03,,522,1601,FALSE,FALSE,1/8/2018 18:58,TRUE,FALSE,1601,0.15,0.25,0
1177,5/25/2021 14:10,1.40E+18, maybe we can make the new vegan bitcoin trade intraweek only,37784.03,,69,342,FALSE,FALSE,4/10/2013 13:41,FALSE,FALSE,342,0.727272727,0.068181818,0
1185,5/25/2021 14:10,1.40E+18,"In an interview with CNBC released Sunday, Nobel Laureate Robert Shiller discussed the bitcoin market. Shiller won The Sveriges Riksbank Prize in Economic ...Read more: ",37784.03,United States of America,5634,4634,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4634,0.35,0.35,1
1187,5/25/2021 14:10,1.40E+18,Former SEC Chairman Is Advising the Latest Bitcoin ETF Contender  ,37784.03,taiwan,62,700,FALSE,FALSE,9/23/2009 2:50,TRUE,FALSE,700,0.5,0.133333333,0
1192,5/25/2021 14:10,1.40E+18," Goldbugs will dispute this using the Gold:Decent Mans Suit ratio which argues a better maintaining of purchasing power.As recently as 2017, 1 bitcoin would buy you 1 ounce of gold.Today it will buy you over 10The dollar is losing it's purchasing power, not gold or bitcoin",37784.03,United Kingdom,353,1092,FALSE,FALSE,3/3/2018 21:36,TRUE,FALSE,1092,0.375,0.25,0
1196,5/25/2021 14:10,1.40E+18," Everything manipulated, 90% of all Bitcoin are owned by just 1% of wallets created, if people invest in Bitcoin they are just doing the rich richer.",37784.03,Chile,55,299,FALSE,FALSE,7/12/2011 23:14,FALSE,FALSE,299,0.75,0.375,0
1197,5/25/2021 14:10,1.40E+18,"Subscribe to our newsletters for inspiring, positive interviews and articles.bitcoin cryptotwitter ",37784.03,,113,311,FALSE,FALSE,5/25/2018 17:24,TRUE,FALSE,311,0.772727273,0.363636364,1
1203,5/25/2021 14:10,1.40E+18,"Lordstown Motors, Nvidia, Bitcoin: What to Watch When the Stock Market Opens TodayThe Wall Street Journal Elon Musk Explains Why He Prefers Dogecoin Over E...Read more: ",37784.03,United States of America,5634,4634,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4634,0.5,0.5,1
1205,5/25/2021 14:10,1.40E+18,"Banks and other financial institutions who still refuse to recognize major cryptocurrencies, such as Bitcoin, as a legitimate asset class are putting thems...Read more: ",37784.03,United States of America,5634,4634,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4634,0.375,0.0875,1
1211,5/25/2021 14:10,1.40E+18,"USDC, the second most popular stablecoin in the cryptocurrency market, is late in releasing its attestations, which are documents that certify the number of dollars the custodian Centre holds in banks  USDC Attestations Stablecoin Solvency USDT  ",37784.03,United States of America,1652,831,FALSE,FALSE,7/16/2011 0:31,FALSE,FALSE,831,0.5,0.2,0
1213,5/25/2021 14:10,1.40E+18,"Live Bitcoin Price: $37,507That's a decrease of 0.72% in the last 24hrs! Perfect time to jump in?! Buy with Binance and save 20% on buying fees FOREVER via the link below...Bitcoin Binance Crypto Doge",37784.03,United Kingdom,40511,7510,FALSE,FALSE,3/9/2011 18:59,FALSE,FALSE,7510,0.522222222,0.378787879,1
1215,5/25/2021 14:10,1.40E+18,"""A lot of bitcoin investors still take their cues from Musk. It will be awhile before we're completely insulated from that,"" said Ben Weiss, CEO of CoinFlip. ""But bitcoin is stronger than one company and one person."" Morphis CryptoKiosk BATM ",37784.03,United States of America,656,1145,FALSE,FALSE,11/21/2011 15:06,FALSE,FALSE,1145,0.4,0.1,0
1220,5/25/2021 14:10,1.40E+18," bitcoin is already ~ 3/4 powered by renewables. That last 1/4 will shrink over time, as there is an incentive to find the cheapest and most efficient energy possible",37784.03,United States of America,50,251,FALSE,FALSE,11/10/2009 7:52,FALSE,FALSE,251,0.522222222,0.166666667,0
1232,5/25/2021 14:09,1.40E+18," Best option is   With PowerTrade you can be bullish, bearish or both, on Bitcoin, Ether and other leading cryptocurrencies.",37784.03,"Milford, MA 01757",80,168,FALSE,FALSE,8/18/2020 12:12,TRUE,FALSE,168,0.3375,0.4375,1
1243,5/25/2021 14:09,1.40E+18," I hope this project is a success, sir, and then it becomes one of the best cryptos, I am enthusiastic about participating in this and also supporting it,Good luck sir Airdrop BinanceÂ  BitcoinÂ  XLW XLWToken LawrenciumToken ",37784.03,Nigeria,38,106,FALSE,FALSE,12/30/2018 14:02,TRUE,FALSE,106,0.3625,0.5375,1
1247,5/25/2021 14:09,1.40E+18,"The Bitcoin bull market this season is currently undergoing through &amp;8216;FUD-Phase&amp;8217; where a series of FUDs have hit the market one after the other,...Read more: ",37784.03,United States of America,5634,4634,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4634,0.45,0.25,1
1254,5/25/2021 14:09,1.40E+18,"Steve Lee of Square Crypto sees major Bitcoin application progress on the horizon, dismisses energy FUD and looks forward to Bitcoin 2021....Read more: ",37784.03,United States of America,5634,4634,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4634,0.5,0.28125,1
1262,5/25/2021 14:09,1.40E+18,"  Get them from CashApp - go to the bitcoin tab, scroll down and switch the display currency to Sats",37784.03,Tracked on the blockchain,7780,1502,FALSE,FALSE,5/17/2018 16:01,TRUE,FALSE,1502,0.288888889,-0.155555556,0
1265,5/25/2021 14:09,1.40E+18,"Elon Musk Reveals Why Heâ€™s Backing Dogecoin Over Bitcoin, Ethereum And Others After His Surprise Call For Upgrade â€˜Ideasâ€™ Sends Its Price Sharply Higher. ",37784.03,United States of America,20741,18799,FALSE,FALSE,7/31/2017 21:02,TRUE,FALSE,18799,0.5,0.25,0
1268,5/25/2021 14:09,1.40E+18,Bitcoin Bullish &amp; Bitcoin Bearish Explained! There are different views on Bitcoin right now I discuss and analyse a lot of them here:Bitcoin ,37784.03,United Kingdom,802,1893,FALSE,FALSE,1/15/2018 13:25,FALSE,FALSE,1893,0.567857143,0.142857143,1
1283,5/25/2021 14:09,1.40E+18,    I think you should revisit the incentive structure behind Bitcoin. It's not in the self interests of the miners to undermine the system. I don't see them being shady at all.bUt mUH cHiNesE mINers!,37784.03,,498,779,FALSE,FALSE,11/4/2014 1:18,FALSE,FALSE,779,0.441666667,-0.216666667,0
1284,5/25/2021 14:09,1.40E+18,Bitcoin prices tumble higher as Elon Musk talks with crypto miners ,37784.03,"In your heart, I hope",671,5008,FALSE,FALSE,7/24/2009 11:03,FALSE,FALSE,5008,0.5,0.25,0
1304,5/25/2021 14:09,1.40E+18,â€˜The Bitcoin Mining Councilâ€™ Formed in Bid to Promote Energy Transparency  bitcoin BitcoinMiningCouncil blockchain council DigitalAssets energy green mining musk saylor securitytoken sto securitytokens digitalsecurities,37784.03,Cayman Islands,1801,179,FALSE,FALSE,9/7/2018 4:23,TRUE,FALSE,179,0.3,-0.2,1
1313,5/25/2021 14:09,1.40E+18,"  Really nice, more features inc. ",37784.03,Land of yield on crypto,1713,186,FALSE,FALSE,11/7/2020 10:29,TRUE,FALSE,186,0.75,0.55,0
1314,5/25/2021 14:09,1.40E+18,Fake news. Has nothing to do with bitcoin ,37784.03,LalaLand,1462,1004,FALSE,TRUE,7/2/2015 19:02,TRUE,FALSE,1004,1,-0.5,0
1315,5/25/2021 14:09,1.40E+18, Awesome to hear for the bitcoin family. But I got all myeggs  in my DOGE Basket...and I'm keeping em warm until time to hatch for early retirement.,37784.03,United States of America,63,165,FALSE,FALSE,10/7/2017 11:49,TRUE,FALSE,165,0.633333333,0.566666667,0
1327,5/25/2021 14:09,1.40E+18," Earn bitcoin BTC from mining.Showing you and few lucky people how to earn 0.1 bitcoin (3,800) and more daily  without sending out funds to anyone. Crypto If interested, kindly send a DM",37784.03,United States of America,917,729,FALSE,FALSE,3/3/2019 18:08,TRUE,FALSE,729,0.472222222,0.247222222,1
1332,5/25/2021 14:09,1.40E+18,  He canâ€™t say this is about appeasement of the mob that would use  this to attack bitcoin adoption. Or the appeasement would fail.,37784.03,United States of America,7679,640,FALSE,FALSE,10/17/2017 21:22,FALSE,FALSE,640,0.3,-0.5,0
1333,5/25/2021 14:09,1.40E+18,"In 2012, he was introduced to Bitcoin which led to his next venture, Unocoin, Indiaâ€™s first bitcoin platform, which today is serving 1.2 mn customers.Tune in to this episode to hear Sathvik unfold the world of crypto &amp; the technology behind it.Link: ",37784.03,India,246,345,FALSE,FALSE,1/5/2018 21:28,TRUE,FALSE,345,0.344444444,-0.05,1
1348,5/25/2021 14:09,1.40E+18,   I believe we can both increase consumption and reduce carbon emissions by transitioning off coal. And I also believe that Bitcoin can help do that. I suggest looking up ark investment research on the topic:  They make the point better than I'll ever can.,37784.03,Canada,7722,170,FALSE,FALSE,2/22/2010 1:31,FALSE,FALSE,170,0.5,0.5,0
1369,5/25/2021 14:09,1.40E+18,  Thanks! ,37784.03,,2474,120,FALSE,FALSE,9/18/2020 7:57,TRUE,FALSE,120,0.2,0.25,0
1382,5/25/2021 14:09,1.40E+18,'What is Cryptocurrency?' with Dash Core Group CEO Ryan TaylorA very informative interview worth sharing to newcomers to cryptocurrency.View on YouTube: dash bitcoin bitcoincash litecoin crypto blockchain defi ,37784.03,Global,13638,3426,FALSE,FALSE,12/21/2013 1:13,FALSE,FALSE,3426,0.2,0.25,0
1391,5/25/2021 14:08,1.40E+18," let's be honest, Bitcoin is more of CP/M. Solid and simple, with limited capabilities, not evolving much",37784.03,Canada,21169,2301,FALSE,FALSE,5/2/2008 17:15,FALSE,FALSE,2301,0.366666667,0.204761905,0
1393,5/25/2021 14:08,1.40E+18, The best choice I've made this year was investing in cryptocurrency and forex trading and earning from home.$5k weekly I've neverÂ  regretted this decision. Bitcoin investment is the best decision to make.Send a dm for more info.,37784.03,,123,170,FALSE,FALSE,4/24/2020 0:32,TRUE,FALSE,170,0.366666667,0.833333333,1
1399,5/25/2021 14:08,1.40E+18, Literally any time. But particularly Bitcoin week next week.,37784.03,United States of America,1939,1009,FALSE,FALSE,3/28/2009 3:30,TRUE,FALSE,1009,0.166666667,0.083333333,0
1415,5/25/2021 14:08,1.40E+18, They are way more different than that. Bitcoin is money &amp; SOV. eth is not,37784.03,,7749,881,FALSE,FALSE,9/19/2019 0:31,TRUE,FALSE,881,0.55,0.25,0
1416,5/25/2021 14:08,1.40E+18,   The best choice I've made this year was investing in cryptocurrency and forex trading and earning from home.$5k weekly I've neverÂ  regretted this decision. Bitcoin investment is the best decision to make.Send a dm for more info.,37784.03,,123,170,FALSE,FALSE,4/24/2020 0:32,TRUE,FALSE,170,0.366666667,0.833333333,1
