,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
5,2021-05-25 14:16:59,1397194992255475716, It’s been on the cards. Couple of months ago he released a paper and asked everybody - what am I missing about bitcoin? Hugely impressed with how open minded he is about it all.,37784.03,Decentralised,276761,512,False,False,2018-03-06 12:08:27,True,False,512,0.5166666666666667,0.26666666666666666
10,2021-05-25 14:16:58,1397194988413497352,"  Don’t buy an old shiny rock, buy LBY Coin. Libonomy interoperable bitcoin",37784.03,,43,285,False,False,2020-11-18 18:19:27,True,False,285,0.2,0.1
16,2021-05-25 14:16:57,1397194982470082572, That WAS a time. The bitcoin scams people are running on Facebook now feel less creative lol,37784.03,Under someone's uncle probably,33538,145,False,False,2017-06-01 01:37:20,False,False,145,0.5888888888888889,0.37777777777777777
20,2021-05-25 14:16:55,1397194977164382222,               Thanks bud! ,37784.03,,1673,118,False,False,2020-11-23 11:17:18,True,False,118,0.2,0.25
26,2021-05-25 14:16:54,1397194971657158661, Maybe in the next Bull Market.  Maybe.  It moves too slow.  Bitcoin and Etherium are much better.,37784.03,Sirius ,562,1133,False,False,2018-01-18 17:51:58,True,False,1133,0.3,0.06666666666666665
30,2021-05-25 14:16:53,1397194968192757763,"I PROPOSE WE MOUNT A COUNCIL TO DISMANTLE ALL COUNCILS, IT WILL BE CALLED DISCOUNCIL.IT WILL BE CALLED UPON EVERY TIME A NEW COUNCIL TRIES TO FROMOUR FIRST SESSION IS TODAY IN ABOUT 4 HOURS.YOU ARE WELCOME TO JOIN THE DISCOUNCIL TABLE.THE BITCOIN CORPORATION",37784.03,,506,328,False,False,2013-05-15 15:00:23,True,False,328,0.521969696969697,0.2715909090909091
45,2021-05-25 14:16:49,1397194950178115586,"1/2 Airsave Travel’s first step towards travel transformation is its decentralised travel social networking and services platform, which is powered by its native cryptocurrency coin. travel gold bitcoin bnb cryptocurrency coin NFT decentralized socialnetwork ",37784.03,Omnipresent,36,704,False,False,2020-06-11 11:57:02,True,False,704,0.19999999999999998,0.14166666666666666
47,2021-05-25 14:16:48,1397194945149145097,"The ""wash rule"" exemption with Crypto in the USA could really mean that there is a severe downside cycle on Bitcoin during tax season. Hadn't thought about this.",37784.03,,5346,441,False,False,2020-09-17 09:34:50,True,False,441,0.6875,-0.3125
52,2021-05-25 14:16:47,1397194941894430728, Bitcoin or no thanks,37784.03,earth,3979,165,False,False,2016-02-04 23:54:50,True,False,165,0.2,-0.1
58,2021-05-25 14:16:44,1397194928132919315,"  Whether you like it or not, Saylor and Musk are hugely influential players in the bitcoin world.  Would you want the miners to meet with them, or instead meet with Shirley and Billy Bob down the street who own .01 BTC?",37784.03,Greenville SC,38,932,False,False,2015-11-25 17:24:28,True,False,932,0.7296296296296297,0.2814814814814815
64,2021-05-25 14:16:41,1397194918284734471, with a solid morning as well - working past that $47.79 resistance nowLike for more! uncleeagleindicator trading forex trader money stocks investing investor bitcoin charts stonks ,37784.03,Florida,191,250,False,False,2010-04-23 13:29:44,False,False,250,0.2833333333333333,0.125
69,2021-05-25 14:16:39,1397194908826578956, Let see how it goes but sooner than later bitcoin and other cryptocurrencies will surely be used as payment.Check BREW and MOCHA from  and don't forget to participate in the upcoming ICO of  CafeSwap bsc bnb,37784.03,,73,639,False,False,2019-06-11 22:43:35,True,False,639,0.4212962962962963,0.125
78,2021-05-25 14:16:36,1397194896864382978,What can  do for the shift to Web 3.0 economy? Find out here in this must read article. bitcoin crypto polkadot kusama near cosmos web3 InternetofValue ,37784.03,Malaysia,1804,2479,False,True,2019-07-11 07:43:14,True,False,2479,0.4,0.1
93,2021-05-25 14:16:32,1397194877839024140,"I'm largely thinking that bitcoin will be worthless.  But I leave wide berth for being wrong.  It has served me well in the past. So here's why I own  (via  because I'm lazy), and probably won't sell anytime soon. ",37784.03,"Shorewood, WI & Atenas, CR",15862,240,False,False,2011-07-08 22:40:55,False,False,240,0.696938775510204,-0.15510204081632656
97,2021-05-25 14:16:30,1397194869660082176, We can’t dread on the past. Fortunately we still have the ability to buy bitcoin. I wouldn’t recommend buying anything that isn’t bitcoin. And only buy as much as you are informed on what your buying.,37784.03,in search,134,739,False,False,2018-09-10 21:18:13,True,False,739,0.5375,0.08750000000000001
98,2021-05-25 14:16:29,1397194867839803401,I'm proud to become an ambassador of  . Their excellent work speaks for itself and reflects the bitcoin ethos. This is the way.Sign up below and use the code NAKADAI and get 0.5% less in fees. EUR and CHF accepted.,37784.03,日本,3771,1102,False,False,2020-09-22 13:54:47,True,False,1102,0.688888888888889,0.5444444444444444
100,2021-05-25 14:16:28,1397194861430902793,Get up to 40 FreeSpins with EACH deposit today  on some awesome  slots!May 25- T&amp;C Applyslots onlinecasino bitcoin crypto ,37784.03,,1689,787,False,False,2014-01-02 09:58:58,False,False,787,1.0,1.0
104,2021-05-25 14:16:26,1397194855898562573,tron bitcoin doge dogecoin faucet all free plus staking bonuses on earnings.  Plus  SpaceToken Join free to collect earnings here ,37784.03,"Michigan, USA",1839,1222,False,False,2019-04-15 00:31:08,True,False,1222,0.8,0.4
111,2021-05-25 14:16:23,1397194841805688841," Max it would be great to hear your view on using   to build smart contracts and dApps directly on the Bitcoin network rather than using ETH. When we can do everything on Bitcoin, why even bother using ETH?",37784.03,Liverpool,497,430,False,False,2010-08-15 23:50:44,True,False,430,0.5976190476190476,0.37142857142857144
130,2021-05-25 14:16:16,1397194810272923657,"Billionaire has a business that would be destroyed if he didn't get subsidies from his government.Billionaire buys bitcoin.His government is not happy.Billionaire denounces bitcoin.What a surprise.Billionaires don't have our best interest in mind, folks.",37784.03,Mexico (super dangerous),2089,530,False,False,2020-04-04 05:03:11,True,False,530,0.3,1.0
134,2021-05-25 14:16:15,1397194807110520835,tron bitcoin doge dogecoin faucet all free plus staking bonuses on earnings.  Plus  SpaceToken Join free to collect earnings here ,37784.03,"Michigan, USA",1239,1254,False,False,2019-01-05 16:11:13,True,False,1254,0.8,0.4
141,2021-05-25 14:16:12,1397194797471907840,"  i say it's only an ""altcoin"" if 1- it isn't bitcoin2- it doesn't support smart contractsso like LTC, BCH, ADA...",37784.03,,165,876,False,False,2020-10-15 20:01:34,True,False,876,0.8214285714285714,0.10714285714285714
142,2021-05-25 14:16:12,1397194797002248205,"It is disheartening to see some old time bitcoiners cheering to the formation of new bitcoin OPEC. Although a sentiment in the right direction to move mining to more renewable, it is a very slippery slope towards censoring anonymous miners.",37784.03,"Bengaluru, India",109,593,False,False,2011-05-17 18:14:02,True,False,593,0.3980519480519481,0.24441558441558436
151,2021-05-25 14:16:09,1397194780824772616,"If you’re in a weird mood, it’s because Bitcoin is in retrograde right now. bitcoin bitcoins BCH dogecoin cryptocurrencies",37784.03,Planet Earth,57,400,False,False,2014-07-06 03:59:38,False,False,400,0.7678571428571428,-0.10714285714285715
152,2021-05-25 14:16:09,1397194780778631174,"Now more than ever, be safe out there folks. Here's a little history lesson: (and yes at cost of greater energy use POW blockchains like  provide security against this)  ",37784.03,"Tampa Bay, Florida, USA",486,1169,False,True,2020-10-30 21:08:36,True,False,1169,0.6,0.1125
159,2021-05-25 14:16:07,1397194773853786115,    He was arrogant and worked Gavin to try and become king of bitcoin.  His rage quit was one of the best things that could have happened for bitcoin.,37784.03,Canada,274,1219,False,False,2017-11-23 11:34:41,True,False,1219,0.3,1.0
163,2021-05-25 14:16:06,1397194769793749003,"reddit : Ethereum Has Much Higher Utility Than Bitcoin, Says Guggenheim Co-Founder ",37784.03,,2120,2973,False,False,2017-06-13 03:20:00,True,False,2973,0.5,0.25
178,2021-05-25 14:16:01,1397194748369293314,"      If you own bitcoin, you are your own cfo.",37784.03,,345,483,False,False,2014-06-22 18:43:43,True,False,483,1.0,0.6
181,2021-05-25 14:16:00,1397194745370214400,"From clientonboarding, KYC, delegationassistance, to facilitating securepayments, the TradersRoom web-based portal is every trader’s dream come true! Did you know that it also processes BitCoin?  businessgrowth marketingsolutions attractcustomers ",37784.03,"Boston, MA",1701,2112,False,False,2009-05-12 17:37:47,False,False,2112,0.65,0.4375
183,2021-05-25 14:16:00,1397194743587786763,"Bitcoin is trying reclaim the psychological $40K price tag but still with no success. Despite failing to overcome $40K the primary cryptocurrency seems to continue its recovery as it currently trades around $37,300. Ethereum is up $900 since Sunday!BTC ETH Crypto InstaSwap",37784.03,"Athens, Greece",7323,678,False,False,2018-04-21 22:19:58,False,False,678,0.25,0.0625
184,2021-05-25 14:15:58,1397194736579096580, Stoicism helps you prepare for the worst so you know what's important.,37784.03,"Cape Breton & London, ON 🇨🇦",31108,2080,False,False,2011-02-03 18:25:17,False,False,2080,1.0,-0.3
197,2021-05-25 14:15:56,1397194727959695365," bitcoin and my self esteem have something in common, dono kisi bhi waqt crash kar jaate han",37784.03,"Islamabad, Pakistan",493,263,False,False,2020-09-23 09:55:21,True,False,263,0.5,-0.3
201,2021-05-25 14:15:55,1397194723610218499,Historically accurate Bitcoin metric suggests BTC price has bottomed out  via ,37784.03,"Glasgow, Scotland",4826,4495,False,False,2013-03-15 16:35:57,False,False,4495,0.6333333333333334,0.4000000000000001
203,2021-05-25 14:15:54,1397194718816182274," Don't miss tonight's Powwow 20/50: Bitcoin &amp; Crypto Market Roller Coaster; CHSB's fundamentals; Reasons to be hopeful, and more! Set the   and join us in chat!  ",37784.03,Switzerland,65007,1030,False,False,2016-05-01 12:58:13,False,False,1030,0.5,0.78125
205,2021-05-25 14:15:53,1397194717595635718,Interesting information on Bitcoin via  ,37784.03,Planet Crypto,1222,1908,False,False,2019-12-29 19:13:12,True,False,1908,0.5,0.5
215,2021-05-25 14:15:48,1397194694971559944, I’ve been solicited by a few Bitcoin Miners in my DM.,37784.03,"Fayetteville, NC",121,487,False,False,2012-07-11 15:36:18,True,False,487,0.1,-0.2
219,2021-05-25 14:15:46,1397194685869928462," I mean he probably bought more Bitcoin after that pizza right? Dude probably still has some good money, he’s fine",37784.03,Loosiana ,39,211,False,False,2019-12-03 04:51:07,True,False,211,0.5646428571428571,0.3179761904761905
220,2021-05-25 14:15:45,1397194684003454977,Peak madness that Bitcoin is being given grief about energy consumption.Idiocracy confusion levels. ,37784.03,,590,486,False,True,2012-12-12 15:05:55,True,False,486,0.2,-0.8
247,2021-05-25 14:15:35,1397194639929708547,PLEBPOOL MINING PRIORITY 1. OFAC UNCOMPLIANT BITCOIN  FIRST2. GREEN BITCOIN  LAST ,37784.03,HyperSpace,1588,4999,False,False,2020-11-27 17:41:21,True,False,4999,0.18333333333333332,-0.1
258,2021-05-25 14:15:33,1397194631809536000, with a really nice morning here - top channel line inboundLike for more! uncleeagleindicator trading forex trader money stocks investing investor bitcoin charts stonks ,37784.03,Florida,191,250,False,False,2010-04-23 13:29:44,False,False,250,0.6666666666666666,0.5750000000000001
261,2021-05-25 14:15:32,1397194629380988934,Some interesting information here. Interpret it how you see fit FUD BTC WHALES MANIPULATION PLAUSIBLE BitCoin ,37784.03,,59,271,False,True,2009-06-26 11:45:36,True,False,271,0.4666666666666666,0.4666666666666666
263,2021-05-25 14:15:32,1397194626570805255,"Must read thread explaining crypto market manipulation. Yes, it really does happen and includes strategic FUD placements in the media. Bitcoin MarketManipulation FUD  cryptomarket OrchestratedCrash Media ",37784.03,Cryptoville,222,769,False,True,2018-05-03 21:14:47,True,False,769,0.2,0.2
287,2021-05-25 14:15:24,1397194593578409987,"SimpleTip Humans are Lazy, Algos written by them are lazy as welltake an advantage and always hide your stops below integer number(s), do the same with your targets as wellin normal market conditions, this helps ALOT Trading Crypto Bitcoin ",37784.03,Financial Freedom👊,42250,816,False,False,2018-01-12 18:48:04,False,False,816,0.69375,-0.0875
289,2021-05-25 14:15:23,1397194587995770889,"    A few things:1. You can mutate git repos and delete history2. Content signing is much improved with globally resolvable Decentralized Identifiers, which we just made possible at scale: 3. You can add Bitcoin timestamping with no additional energy use",37784.03,Rain City,12488,371,False,False,2008-09-06 17:31:27,False,False,371,0.45999999999999996,0.1
294,2021-05-25 14:15:22,1397194585697357843,Bitcoin’s wild price action continues on latest Musk tweets - Yahoo Finance ,37784.03,,18307,10167,False,False,2009-11-04 18:04:28,False,False,10167,0.4666666666666666,0.2333333333333333
299,2021-05-25 14:15:21,1397194580337078275,    He pushed through the badly tested update which caused the last major issue on bitcoin.,37784.03,Canada,274,1219,False,False,2017-11-23 11:34:41,True,False,1219,0.41111111111111115,-0.21249999999999994
307,2021-05-25 14:15:20,1397194575354253320,ETH gas fees are so high and Bitcoin transaction confirms are so slow. I sent Cardano ada to my holding account and it arrived in 1 minute with less than 1 Ada as a fee?! Legit game changer,37784.03,The Moon,17,432,False,False,2018-08-31 17:48:34,True,False,432,0.3516666666666667,-0.18708333333333335
327,2021-05-25 14:15:13,1397194547726270468," Hey Jason, I’ve only head bad things from them but don’t have personal experience. I would recommend buying some place like Coinbase and then transferring your coins to a wallet you control the keys to like exodus wallet or Bitcoin core wallet. Good luck",37784.03,,1081,1080,False,False,2019-05-08 23:35:43,True,False,1080,0.6416666666666666,2.7755575615628914e-17
342,2021-05-25 14:15:09,1397194530546495490,I play and get Cashback!  The more you play on  - the higher Rank and Cashback amount you will get! My Username: User285344 betfurysuccess bitcoin staking,37784.03,MiLky_WAy-GALAxy,22,358,False,False,2017-03-12 19:21:09,True,False,358,0.6333333333333333,-0.08333333333333333
351,2021-05-25 14:15:07,1397194521574842370,"Investors yanked $98 million out of Bitcoin investment products during the week ended May 14, the most on record. It’s important to remember that this kind of volatility is normal for such a still-emerging, speculative asset class.   ",37784.03,"San Antonio, TX",12889,1135,True,False,2009-06-08 22:00:52,False,False,1135,0.71,0.32999999999999996
353,2021-05-25 14:15:06,1397194519888683012,"Absolutely nothing worthy, unfortunately.&gt; Go see familyDrama ensues.&gt; FriendsWhere friends?&gt; JobDoes mining bitcoin count?&gt; HobbiesSleeping weeks away seeing life pass by like I'm about to waste all of it.",37784.03,"Rio de Janeiro, Brazil",24,342,False,False,2020-04-19 19:59:07,True,False,342,0.6333333333333333,0.1111111111111111
356,2021-05-25 14:15:06,1397194517762215950,Isn't bitcoin vulnerable to a 51% attack? Like you guys are pumped institutional money is in only to realize you've lost the majority to suits in New York.,37784.03,,16,190,False,False,2017-01-03 19:55:47,True,False,190,0.6515151515151515,-0.12121212121212122
364,2021-05-25 14:15:03,1397194504126537741," All part of the game.Some men want bitcoin, others traders want fiat.The game is to extract those bitcoin from you as quickly and as cheaply as possible.If you're new here, consider this your Training Day.  ",37784.03,127.0.0.1,1017,886,False,False,2018-06-06 00:28:57,False,False,886,0.5136363636363637,0.11742424242424242
370,2021-05-25 14:15:00,1397194494882222080,Coinbase Launches New Version of Prime Brokerage in Bid to Diversify Revenue    Bitcoin Blockchain crypto BTC NFT ,37784.03,,366,353,False,False,2018-11-28 13:28:48,True,False,353,0.45454545454545453,0.13636363636363635
382,2021-05-25 14:14:55,1397194473747193859,   That's amazing. Done      ,37784.03,India,224,399,False,False,2019-09-16 18:00:00,True,False,399,0.9,0.6000000000000001
383,2021-05-25 14:14:55,1397194471482200069, Join the waitlist for the BlockFi credit card with my link and we’ll both start earning bitcoin soon.The perks are getting better and better!,37784.03,,4402,5001,False,False,2018-08-26 14:40:28,True,False,5001,0.5,0.5625
409,2021-05-25 14:14:43,1397194423545602060," Watch how fast the public suddenly  understands Bitcoin when inflation bites. With a solid store of value to quickly escape to, the time it takes for loss of confidence and hyperinflation in fiat currencies to set in will be shortened considerably.",37784.03,,116,718,False,False,2012-01-17 12:40:46,True,False,718,0.36944444444444446,0.10555555555555556
413,2021-05-25 14:14:42,1397194419552636932,"Una carneficina Bitcoin: Crashes driven by big margin bets, new crypto banking ",37784.03,Consulente Fineco Bank @Efpa,64,1479,False,False,2013-02-03 21:25:47,True,False,1479,0.2772727272727273,0.06818181818181818
414,2021-05-25 14:14:42,1397194417002500112,"Trending Finance News - Daily Bulletin | 25th May , 2021 | MertiumWatch More: For More Trending Finance News,Please Visit: Mertium Finance News Banking Economy Fintech Bitcoin ",37784.03,"New York, US",1798,140,False,False,2019-04-24 10:36:59,True,False,140,0.3333333333333333,0.3333333333333333
461,2021-05-25 14:14:26,1397194352678608913, Good offer. I love you bro.      BNB DOGE ETH Bitcoin,37784.03,,129,1505,False,False,2018-01-13 05:43:48,True,False,1505,0.6000000000000001,0.6
473,2021-05-25 14:14:21,1397194328708198400, I love football and I love crypto. How about you?Join millions of football fans on   Token available on PancakeSwap Tg - Website -FootballStars tudamoon  Crypto CryptoNews BSClaunch BSC BSCGem,37784.03,,78,115,False,False,2019-09-24 13:24:07,True,False,115,0.5333333333333333,0.4666666666666666
482,2021-05-25 14:14:16,1397194310014091268,"     If you click on any of the search results, you'll see they're typically talking about mining ethereum (despite click-baiting ""bitcoin"" all over).  If your electricity is free and you want to make pennies a day instead of dollars a day, I guess you *could* mine BTC with a GPU",37784.03,Beautiful midwest,161,3518,False,False,2010-01-27 16:18:24,False,False,3518,0.65,0.11666666666666668
488,2021-05-25 14:14:14,1397194302061690891,"Bitcoin woke us all up to a new way to pay, and culturally, I think a much larger percentage of us have become accustomed to the idea that money no longer comes with the friction it once had. ",37784.03,"Detroit, MI",486,217,False,False,2011-02-25 18:54:52,False,False,217,0.35151515151515156,0.07878787878787878
489,2021-05-25 14:14:14,1397194300715327506, Tuur I don't understand the fascination of building on ETH when you can build smart contracts and dApps on Bitcoin network directly using ,37784.03,Liverpool,497,430,False,False,2010-08-15 23:50:44,True,False,430,0.5214285714285715,0.15714285714285714
498,2021-05-25 14:14:10,1397194284630257670,Free Bitcoin instantly. I have recover all my scammed coins  ,37784.03,,90,269,False,False,2017-07-05 17:40:39,True,False,269,0.7333333333333334,0.2
504,2021-05-25 14:14:09,1397194281199230977," Would if I could, dm locked for everyone or just me after I called a 10x right before it happened in your dm? Looks like you made it through other means, though, good for you.",37784.03,,22,531,False,False,2020-09-11 07:35:59,True,False,531,0.5035714285714286,0.2869047619047619
562,2021-05-25 14:13:48,1397194190484905995,Just moved most of my BitCoin BSV off of RobinHood and into my wallets.  and  ,37784.03,"Los Angeles, CA",199,472,False,False,2009-04-03 19:45:19,True,False,472,0.5,0.5
563,2021-05-25 14:13:47,1397194187829911555,"Morning! 5 with Fitz - 05/25/21️bitcoin stabilises, so do indices️Normally I'd agree w/  ️Most people still don't understand Colonial Pipeline attack️Why  is really buying  ️Growth = ""de-anxiety"" trade",37784.03,,2320,189,False,False,2019-09-30 21:27:51,True,False,189,0.2,0.2
565,2021-05-25 14:13:46,1397194184696684549,"  It was the only US election to go to the candidate who was vastly less popular, with a much smaller social media following, yet who was the most popular ever by vote.",37784.03,Not financial advice.,168,623,False,False,2020-07-16 15:51:32,True,False,623,0.5041666666666668,0.19583333333333333
567,2021-05-25 14:13:46,1397194181542662149, is on available on  Trade  with  and  trading pairs is an open-source protocol that provides a high-performance layer-0 infrastructure for DeFi and Web3Start trading now ‣   ,37784.03,"Pune, India",131,1178,False,False,2019-03-07 16:10:25,True,False,1178,0.4,0.4
578,2021-05-25 14:13:42,1397194165012811783," Microstrategy has been around for a while too, and with a severe lack of progress. The way he’s treating Bitcoin is like some sort of “solution” to a few decades of problems &amp; business hurdles. Major red flag here, especially since he seems dead set on buying btc with no question",37784.03,,6,158,False,False,2019-08-28 02:35:22,True,False,158,0.4,-0.0675
586,2021-05-25 14:13:40,1397194155831529475,  Bitcoin is a paradigm shift in soo many ways As such it has revealed ppls true nature (i am thankful for that) Bitcoin is not for everyone.,37784.03,,145,261,False,False,2019-03-12 00:39:48,True,False,261,0.5499999999999999,0.2833333333333333
587,2021-05-25 14:13:39,1397194153319096336,"""Bitcoin blockchain in China is expected to peak in 2024 and generate 130.50 million metric tons of carbon emission, exceeding the total annualized greenhouse gas emission output of the Czech Republic and Qatar.""",37784.03,Graz,103,157,False,False,2010-04-28 06:01:19,True,False,157,0.575,-0.05
617,2021-05-25 14:13:30,1397194116908392448,"It's interesting how bitcoin fans dismiss regular currencies as ""fiat."" As if bitcoin were not fiat. Only worse, because it has the backing of no govts. Only  and . Govts lining up to regulate or ban bitcoin, not back it. 80proofkoolaid BitcoinCrash",37784.03,Manhattan,2234,378,False,False,2020-04-25 17:18:47,True,False,378,0.5294871794871795,0.016666666666666663
647,2021-05-25 14:13:23,1397194084540985348," Now they are going to use POS and ETH to attack Bitcoin and POW. Next will be the Ransom issues. What they are missing is the $20 Trillion in potential ""free"" stimulus that a $1 Million Bitcoin provides.",37784.03,Streets of New York,71,199,False,False,2012-07-19 17:17:00,True,False,199,0.4625,0.05
653,2021-05-25 14:13:20,1397194073463836690," Farthest distance between earth and Mars is 22.4 light minutes, bitcoin average block time is 10 munites, how can it working well without a hard fork?",37784.03,earth,27,177,False,False,2009-10-25 13:26:01,True,False,177,0.5472222222222222,-0.013888888888888895
663,2021-05-25 14:13:16,1397194056883654662,"For those who haven’t noticed yet, XLM at its most recent favorite swing support-resistance area again, $0.422!  $   0   .   4   2   2 Bitcoin Stellar Lumens XLM ",37784.03,United States,3096,577,False,False,2015-03-02 18:18:25,False,False,577,0.5,0.34375
672,2021-05-25 14:13:12,1397194041574543360,"Why is it that on Coinbase  Bitcoin is constantly about a 65/35 ration buy to sell yet the price is stagnant, meanwhile a shitcoin’s ratio is less than that yet pumps through the roof ? Just a sincere question of mine.",37784.03,"St Joseph, MN",93,141,False,False,2016-06-25 23:18:45,True,False,141,0.3,0.11111111111111112
681,2021-05-25 14:13:08,1397194022901452807, The onboarding is easy because UTXO transferable and doesn’t require one txs to create a channel and drivechain’s fees goes to Bitcoin miners unlike lightning so miners will probably support its ,37784.03,,284,2258,False,False,2020-05-12 06:19:24,True,False,2258,0.8333333333333334,0.43333333333333335
690,2021-05-25 14:13:06,1397194013560684554,"The energy mix and negative externalities to secure and maintain the rapidly failing petrodollar are an ecological disaster Improve your energy mix by switching to bitcoin, a money that minimizes wasteful spending and is secured with more than 40% renewable energy",37784.03,Tracked on the blockchain,7780,1502,False,False,2018-05-17 16:01:44,True,False,1502,0.525,0.25
702,2021-05-25 14:13:01,1397193995911147533,Uganda’s Financial Intelligence Authority wants the government to create a crypto regulatory framework – regulation bitcoin news ,37784.03,Pune,1298,513,False,False,2010-06-06 16:01:22,False,False,513,0.05,0.1
