,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
706,2021-05-25 14:13:00,1397193991167295499, hard to know but my current theory is it's part of a defense that he's just a crypto enthusiast sharing his beliefs about various assetsand definitely not pumping and dumping Bitcoin using his highly engaged following,37784.03,🇺🇸,1261,626,False,False,2009-03-02 19:50:49,False,False,626,0.43027777777777776,-0.021944444444444447
712,2021-05-25 14:12:59,1397193984347459600,"OK fuxk this. I'm going to watch all Harry Potter videos instead, to get some reality into my life. Bitcoin",37784.03,"Phuket Province, Thailand",302,204,False,False,2009-08-14 21:58:36,True,False,204,0.5,0.5
727,2021-05-25 14:12:54,1397193966823612417,"I'm selling my bitcoin2021 whale pass for 0.2 BTC, which is more than 62% off the current price of $20,000/ 0.53 BTCFull access to whale day, whale night, after party. DM me.bitcoin",37784.03,"Vancouver, British Columbia",3588,2992,False,False,2007-11-03 16:30:16,False,False,2992,0.45,0.25
730,2021-05-25 14:12:53,1397193959206686731,Today on TheStreetLive with  and : - - How the market is starting to look up- + More!Stream Live ,37784.03,"New York, NY",783381,1131,True,False,2008-06-30 19:12:38,False,False,1131,0.3,0.06818181818181818
741,2021-05-25 14:12:48,1397193937996103690," aba is a fine looking chart, and must be a decent hedge against shorting AMZN which I love to hate. Good call on Bitcoin",37784.03,"Calgary, Alberta",197,1836,False,False,2020-12-29 21:23:21,True,False,1836,0.6533333333333333,0.19666666666666668
743,2021-05-25 14:12:46,1397193930983231492,  Yes. That's like buying the first car you test drive. Get out there and take several for a spin. Then lease a few. THEN you MIGHT be ready for a purchase. Mileage may vary.,37784.03,United States,81,107,False,False,2019-11-21 03:54:44,True,False,107,0.23333333333333334,0.0625
767,2021-05-25 14:12:34,1397193882849398802,"this is why many industry pros stopped to share anything valuable on twitter years ago and why I don't feel like sharing: someone untalented, unpassionate, will take your intellectual property, brand it as his and sell it to the people bitcoin ethereum ",37784.03,Europe,94,274,False,True,2017-08-03 07:02:36,False,False,274,0.45,0.4
772,2021-05-25 14:12:33,1397193877942112264, Buy bitcoin and get some rest ;-),37784.03,Malta,1781,2901,False,False,2016-04-18 07:32:07,False,False,2901,1.0,0.25
790,2021-05-25 14:12:27,1397193852214198273, Send some free bitcoin to us,37784.03,Republic of Mozambique,541,256,False,False,2018-09-20 16:05:09,False,False,256,0.8,0.4
798,2021-05-25 14:12:25,1397193841732694026,"Guggenheim's Scott Minerd, who called bitcoin crash, sees more selling -  cryptocurrencies news crypto",37784.03,,9227,175,False,False,2016-09-02 00:16:30,True,False,175,0.5,0.5
812,2021-05-25 14:12:19,1397193818722775041,  I'm old enough to remember when this used to be Bitcoin maxis favorite catch phrase.,37784.03,Elon's Head,37,367,False,False,2017-05-21 13:37:11,True,False,367,0.5666666666666667,0.19999999999999998
814,2021-05-25 14:12:19,1397193818521444364,$1.3 Trillion Crypto Price Crash: Leaked Goldman Sachs Prediction Gives ‘High Chance’ Ethereum Will Eclipse Bitcoin!  ETH  cryptocurrency DeFi ,37784.03,,9139,131,False,False,2017-09-12 10:32:32,True,False,131,0.5399999999999999,0.2
821,2021-05-25 14:12:18,1397193813546967043," The people who are profiting from the ever rising BTC are the mafia, corrupt politicians, terrorists, gun runners as they have all moved their illegal cash into bitcoin and are now transacting in BTC . If BTC has to have future, these all need to be cleaned up.",37784.03,Planet Earth,79,171,False,False,2017-12-14 17:29:03,False,False,171,0.5416666666666666,-0.3333333333333333
823,2021-05-25 14:12:18,1397193812267749379,The bad bearish takes on crypto twitter this morning are nearly as bad as these same folks telling everyone to sell at 30 to 31k bitcoin.  The correct take imo is under 40K   is an accumulation zone for whales and smart money.  That is the correct answer.,37784.03,,326,1021,False,False,2017-11-29 21:17:57,False,False,1021,0.5252976190476191,-0.2964285714285714
825,2021-05-25 14:12:17,1397193809700823054,"   My Bitcoin friends from before 2017 didn't understood my switch to XRP in 2018, but they're all getting more nervous now and secretly asking me for advice. I don't feel sorry for them, they've been doing well since 2017, but times are changing, it's not rocket science ... ",37784.03,"Amsterdam, Nederland",49945,1044,False,False,2019-05-18 08:27:23,False,False,1044,0.7333333333333334,-0.13333333333333333
829,2021-05-25 14:12:16,1397193806777364480," Cryptocurrency miners halt China business after Beijing cracks down, Bitcoin price dives.",37784.03,"Gurugram, Haryana",74,277,False,False,2020-08-06 19:12:48,True,False,277,0.2888888888888889,-0.15555555555555559
833,2021-05-25 14:12:16,1397193804868947968,I'm getting panic buy signals coming up for Bitcoin This is so random and odd It must be connected to the fear of the USD falling further,37784.03,,195,890,False,False,2019-01-05 04:03:25,True,False,890,0.4166666666666667,-0.2222222222222222
845,2021-05-25 14:12:12,1397193789572268044,  I’m starting to believe not your keys not your Bitcoin isn’t quite necessary for all platforms anymore.I use both just seems things are much more secure these days but you never know so I use both,37784.03,,159,247,False,False,2013-01-05 15:22:18,True,False,247,0.55,0.225
849,2021-05-25 14:12:10,1397193781657624584," Join the waitlist for the BlockFi credit card with my link and we’ll both start earning bitcoin soon. Looks like I am still number 19,793 :) You can help me get it faster by signing up ",37784.03,Everywhere ;) ,25388,10713,False,False,2009-01-17 13:25:27,False,False,10713,1.0,0.5
853,2021-05-25 14:12:10,1397193778826469385,"Crypto Panic: Bloomberg's Mike McGlone Claims $100,000 Still in Cards, Shares Strong Bitcoin Underpinnings for 2021   Bet with  via ⟶  √ ",37784.03,🇺🇸,27152,13383,False,False,2008-08-25 03:17:30,False,False,13383,0.7333333333333333,0.4333333333333333
855,2021-05-25 14:12:09,1397193775886344192," I started with 1% because of the asymmetry, scooping profits but not rebalancing into losses.The better you do the more you learn about bitcoin. The more you learn the higher you set your allocation.I also adjust my allocation based on bitcoin’s 4 year cycle.",37784.03,Not financial advisor/advice,1650,750,False,False,2020-03-24 14:25:58,True,False,750,0.5,0.4375
856,2021-05-25 14:12:09,1397193775865335820,"     But by your logic, anyone using a doge or Bitcoin logo in their art should remove it from the marketplace.  Also, if I do a pizza of the Eiffel Tower, should I pay royalty to the family of the original designer?",37784.03,"Rhode Island, USA",892,2048,False,False,2019-08-31 08:55:45,True,False,2048,0.75,0.375
880,2021-05-25 14:12:02,1397193747805446152,  That’s really cool bottle,37784.03,,70,454,False,False,2020-02-19 20:03:05,True,False,454,0.65,0.35
883,2021-05-25 14:12:01,1397193743174979596,"Blockchain, the technology behind cryptocurrencies like Bitcoin, has not been fully appreciated by our leaders in Washington. If we want to win the 21st Century, we have to be ahead of new technologies, not behind.",37784.03,United States,5124,1954,False,False,2017-09-29 16:04:08,False,False,1954,0.3924242424242424,0.1560606060606061
890,2021-05-25 14:11:57,1397193723759443981,"     We learn from and follow when getting started in the Bitcoin business.The success story of the leader of Binance   really moves us, not only because of his vision but also in a community that loves BSC, Binance and  that is growing day by day. BARMY build",37784.03,France,304,1090,False,False,2010-08-06 18:07:03,True,False,1090,0.39999999999999997,0.16666666666666666
901,2021-05-25 14:11:53,1397193707863031810, Bitcoin / bitcoin layer2 / L3 etc is the only true defi All the others are just companies,37784.03,,908,1774,False,False,2020-06-16 21:54:31,True,False,1774,0.825,0.175
917,2021-05-25 14:11:46,1397193681317384195,"""No one is so free as the person who desires what he really desires.""Bitcoin leads us to infinite joy.",37784.03,Citadel 🐇🕳,896,540,False,False,2014-07-09 19:55:13,False,False,540,0.39999999999999997,0.46666666666666673
924,2021-05-25 14:11:44,1397193672949645318,  Now I better understand how Bitcoin is the future. It wasn’t very cyberpunk until America’s 7th largest megacorpo by market cap decided to start a mining “laser eyes” cartel on the creation of a digital currency which is also a ruthless pump &amp; dump scheme.,37784.03,"London, England",379,304,False,False,2012-02-14 06:00:22,False,False,304,0.385,-0.06000000000000001
943,2021-05-25 14:11:38,1397193644814241800, Holding for my dear lifeThis is my Bitcoin...that I got in early on....so lifetime hodl,37784.03,,136,519,False,False,2020-02-29 23:08:03,True,False,519,0.3,0.1
956,2021-05-25 14:11:31,1397193617899413510,  LOL. Typical bitcoin maxi. Bitcoin maxis will soon be a dying breed thanks to Saylor and Elon's centralized mining cartel.,37784.03,,12,436,False,False,2020-12-26 03:35:06,True,False,436,0.4666666666666666,0.27777777777777785
965,2021-05-25 14:11:28,1397193602263048199, He should divide his portfolio in to three coins1. DIA an Oracle highly undervaluedGood for long term. Lots of room for growth.2. UTK highly undervalued Midcap and a gem for long term growth3. SOVRYN (FIRST BITCOIN DEFI) Is amazing project for long term,37784.03,"دبي, الامارات العربية المتحدة",37,687,False,False,2016-12-08 06:44:47,True,False,687,0.5019047619047619,0.1457142857142857
966,2021-05-25 14:11:27,1397193601961054219,"Amazing  ENCRYPTO Bitcoin diamond watch at AIBC Dubai conference. Feels great on the hand, thx for letting me try it on! ",37784.03,"🌐, 🇫🇮, 🇪🇺, 🇨🇦, or 🗺.",361,399,False,False,2009-09-18 01:52:50,False,False,399,0.825,0.8
979,2021-05-25 14:11:25,1397193590410039300,The IMF wants to print another 640B dollars and its so blasé. That’s pretty much the 2008 bailout. If you’re holding more dollars than the bitcoin equivalent you’re losing money. Stack hard ,37784.03,sydney,301,299,False,False,2010-04-04 02:08:10,False,False,299,0.4683333333333334,0.17166666666666663
980,2021-05-25 14:11:24,1397193587784392710,MocktailFinance MocktailSwap MOK blockchain cryptocurrency technology bitcoin  This project has a clear and growing purpose.I wish this project would be successful.The innovative approach will be useful for the whole cryptocurrency community.,37784.03,,2190,2194,False,False,2019-04-24 08:31:05,True,False,2194,0.4458333333333333,0.27499999999999997
984,2021-05-25 14:11:21,1397193574064836620, No waiting give it to me now this could be like Bitcoin its gonna shoot up in worth in a couple if years,37784.03,[email],545,385,False,False,2020-11-28 20:28:53,True,False,385,0.1,0.3
989,2021-05-25 14:11:19,1397193566896758793,"With Bitcoin, there are a lot more methods with microlending, where you can have communities using cryptocurrencies to help themselves without any intermediaries.”–Shawn Wilkinson, the founder of Storj, a cloud-storage service - — Quote Dailyinvest bitcoin USA Vacation",37784.03,"New Jersey, USA",162,132,False,False,2015-04-06 22:44:06,True,False,132,0.5,0.5
998,2021-05-25 14:11:16,1397193553655250965,Eye opening thread on the real market manipulation occurringcrypto bitcoin whalesThey literally pay for FUDSee below ,37784.03,"KuCoin, Coingecko",346,585,False,True,2017-09-28 23:39:12,True,False,585,0.30000000000000004,0.2
1003,2021-05-25 14:11:14,1397193547510599680,"Followers Request Solana Bitcoin pair is very clean imoTesting a key S/R here after a swipe below then a reclaim procedureHold above, then push up to mentioned levelsLosing this, then 0.000575 is coming nextDetails &amp; Levels on charts, Share it ",37784.03,Financial Freedom👊,42250,816,False,False,2018-01-12 18:48:04,False,False,816,0.67,0.1588888888888889
1004,2021-05-25 14:11:13,1397193539574960130,First thing  should ask him at bitcoin 2021 ,37784.03,United States,870,1271,False,True,2017-04-14 15:38:34,True,False,1271,0.3333333333333333,0.25
1008,2021-05-25 14:11:12,1397193536378912772,The latest Trending!  Thanks to   fintech bitcoin,37784.03,,2613,865,False,False,2016-01-24 22:23:55,True,False,865,0.55,0.4125
1014,2021-05-25 14:11:11,1397193533057024003, I love bitcoin. But can't ignore what's going on in Defi. Projects like  are for real.,37784.03,,180,423,False,False,2014-02-12 21:46:48,True,False,423,0.45,0.35
1017,2021-05-25 14:11:10,1397193530314006529,What are the dark secrets of crypto? Marius KramerCrypto is riddled with tribalism. The worst is the r/Bitcoin subreddit. Any criticism is censored and users who point out flaws of Bitcoin are shamed and banned. r/btc is similar and many other subreddits arecryptocurrency,37784.03,Online,76960,54351,False,False,2015-05-02 16:54:25,False,False,54351,0.5349999999999999,-0.15499999999999997
1024,2021-05-25 14:11:08,1397193522021871618,"My Bitcoin friends from before 2017 didn't understood my switch to XRP in 2018, but they're all getting more nervous now and secretly asking me for advice. I don't feel sorry for them, they've been doing well since 2017, but times are changing, it's not rocket science ... ",37784.03,"Amsterdam, Nederland",49945,1044,False,False,2019-05-18 08:27:23,False,False,1044,0.7333333333333334,-0.13333333333333333
1029,2021-05-25 14:11:06,1397193513331314688,""" Observing the price movement of Bitcoin in the last three years alone – a range of USD3k to USD63k per BTC – would be sufficient to conclude that it would be a poor substitute for money as a unit of account for goods and services."" ",37784.03,,21,232,False,False,2013-12-01 16:27:14,True,False,232,0.3333333333333333,-0.2
1042,2021-05-25 14:10:59,1397193483706904579,"  I have helped 47ppl into bitcoin. The mainstream media dissuade many many more away from bitcoin. Shitcoins are immoral. And they delay the onset of sound money. Some ppl may be put off by toxicity, but it’s necessary - bitcoin is an IQ test. Education: ",37784.03,,908,1774,False,False,2020-06-16 21:54:31,True,False,1774,0.58,0.38
1055,2021-05-25 14:10:53,1397193458717167622,"  released today: ""Argo Blockchain (LSE: ARB), a global leader in cryptocurrency mining, is pleased to announce that on Sunday 23 May 2021, leading North American miners came together to discuss ESG issues related to Bitcoin mining with Elon Musk."" -- Guess I was right ",37784.03,,45,318,False,False,2020-08-04 19:12:53,True,False,318,0.3871428571428571,0.15714285714285714
1071,2021-05-25 14:10:48,1397193436374130690,"So much to tweet, so little time. Currently frozen with indecision: share holiday pics, do steam locomotive deep dive, explode criminality-Bitcoin myths, raise awareness of the scam a friend just fell for, do a thread for Haemochromatosis WHW2021? Here's a loco video for now...",37784.03,"Coventry, UK",4772,4670,True,False,2008-07-21 01:55:01,False,False,4670,0.375,0.0031250000000000028
1083,2021-05-25 14:10:45,1397193424546172935,"""China imposed more restrictions on cryptocurrency use. U.S. regulators signaled they may not be ready to approve a Bitcoin exchange-traded fund yet, and have hinted at additional rules around Bitcoin trading on exchanges."" ",37784.03,"Caracas, Venezuela",1260,1161,False,False,2013-11-14 23:19:43,True,False,1161,0.5,0.35
1085,2021-05-25 14:10:44,1397193418154070025, I think the failed Bitcoin exchange really tarnished that. Mtgox,37784.03,Not at your stop,5461,523,False,False,2014-07-01 11:45:58,True,False,523,0.25,-0.15
1089,2021-05-25 14:10:43,1397193416178610184,"Technology blockchain: Bitcoin attempts to close in on $40,000 after Elon Musk said he spoke to miners about energy usage - The world’s most popular cryptocurrency started Tuesday at over $39,000 before falling back toward $37,000.",37784.03,"Thane, India",1567,1470,False,False,2014-06-10 09:33:01,False,False,1470,0.4666666666666666,0.3666666666666667
1090,2021-05-25 14:10:43,1397193415478153228, Not interested in Bitcoin but still use btc  as a payment method in   ,37784.03,Madrid,144,137,False,False,2020-10-27 15:55:20,True,False,137,0.5,-0.125
1103,2021-05-25 14:10:39,1397193398432436229,"Bitcoin Cash, Ethereum Classic, Filecoin Price Analysis: 21 May  ",37784.03,"Toronto, ON",749,5001,False,False,2011-11-17 01:47:59,False,False,5001,0.16666666666666666,0.16666666666666666
1109,2021-05-25 14:10:36,1397193387552481281,$spx golden cross in progress in 1D will follow him and  too. Let's gooooo VET VeChain VeFam bitcoin altcoins RoadTo030 ,37784.03,,431,194,False,False,2017-08-30 08:26:14,False,False,194,0.25,0.15
1116,2021-05-25 14:10:35,1397193380149485584," Also, we are well past the 2000 era Amazon phase in bitcoin... more into the early 2010's",37784.03,"Little Cayman, Cayman Islands",531733,784,True,False,2014-04-19 16:15:17,False,False,784,0.35000000000000003,0.11666666666666665
1121,2021-05-25 14:10:34,1397193376685076494,Bitcoin traders using 100-to-1 leverage are driving the wild swings ,37784.03,東京時々大阪,327,353,False,False,2017-01-09 08:04:52,True,False,353,0.4,0.1
1129,2021-05-25 14:10:31,1397193366081884164," easy, the bar is a subtle nudge letting us know you are opening or working at a bar. but if you turn your phone sideways (much like you turned our lives sideways by leaving Bethesda) it becomes a pole, who uses poles at bars? STRIPPERS!! ergo Nate is gonna strip for bitcoin.",37784.03,,451,540,False,False,2020-10-26 02:00:27,True,False,540,0.5111111111111112,0.1375
1137,2021-05-25 14:10:28,1397193350822957060," To your point, the funny thing for me is if you’re long on crypto you should probably be short on Bitcoin and vice versa.",37784.03,Everywhere. ,849,480,False,False,2015-08-13 21:32:01,True,False,480,0.5666666666666667,0.06666666666666667
1156,2021-05-25 14:10:22,1397193326789603333, Seems to me that ETH is moving to a more centralized architecture because Bitcoin has won the decentralized SOV use case.  Am I missing something?,37784.03,"Colorado, USA",248,648,False,False,2016-03-21 22:13:58,True,False,648,0.275,0.15
1170,2021-05-25 14:10:16,1397193303787982856,"The largest digital currency slipped as much as 6.5% to $36,494 in New York, following a 16% jump on Monday. The wider Bloomberg Galaxy Crypto Index and to...Read more: ",37784.03,USA,5634,4634,False,False,2018-10-17 11:18:24,False,False,4634,0.25090909090909086,0.1672727272727273
1172,2021-05-25 14:10:16,1397193301866975233," Nope. DeFi on Bitcoin sidechains is nascent but working ( for example). If shitcoins produce something useful, it will be incorporated into Bitcoin. Shitcoins are like beta testing for the real world.",37784.03,,522,1601,False,False,2018-01-08 18:58:53,True,False,1601,0.15000000000000002,0.25
1177,2021-05-25 14:10:14,1397193292186628097, maybe we can make the new vegan bitcoin trade intraweek only,37784.03,,69,342,False,False,2013-04-10 13:41:02,False,False,342,0.7272727272727273,0.06818181818181818
1185,2021-05-25 14:10:12,1397193284091580422,"In an interview with CNBC released Sunday, Nobel Laureate Robert Shiller discussed the bitcoin market. Shiller won The Sveriges Riksbank Prize in Economic ...Read more: ",37784.03,USA,5634,4634,False,False,2018-10-17 11:18:24,False,False,4634,0.35,0.35
1187,2021-05-25 14:10:11,1397193283089190914,Former SEC Chairman Is Advising the Latest Bitcoin ETF Contender  ,37784.03,taiwan,62,700,False,False,2009-09-23 02:50:39,True,False,700,0.5,0.13333333333333333
1192,2021-05-25 14:10:10,1397193276663517197," Goldbugs will dispute this using the Gold:Decent Mans Suit ratio which argues a better maintaining of purchasing power.As recently as 2017, 1 bitcoin would buy you 1 ounce of gold.Today it will buy you over 10The dollar is losing it's purchasing power, not gold or bitcoin",37784.03,England,353,1092,False,False,2018-03-03 21:36:49,True,False,1092,0.375,0.25
1196,2021-05-25 14:10:09,1397193272037150743," Everything manipulated, 90% of all Bitcoin are owned by just 1% of wallets created, if people invest in Bitcoin they are just doing the rich richer.",37784.03,Chile,55,299,False,False,2011-07-12 23:14:42,False,False,299,0.75,0.375
1197,2021-05-25 14:10:08,1397193267083612178,"Subscribe to our newsletters for inspiring, positive interviews and articles.bitcoin cryptotwitter ",37784.03,,113,311,False,False,2018-05-25 17:24:12,True,False,311,0.7727272727272727,0.36363636363636365
1203,2021-05-25 14:10:06,1397193261014568970,"Lordstown Motors, Nvidia, Bitcoin: What to Watch When the Stock Market Opens TodayThe Wall Street Journal Elon Musk Explains Why He Prefers Dogecoin Over E...Read more: ",37784.03,USA,5634,4634,False,False,2018-10-17 11:18:24,False,False,4634,0.5,0.5
1205,2021-05-25 14:10:06,1397193258946777093,"Banks and other financial institutions who still refuse to recognize major cryptocurrencies, such as Bitcoin, as a legitimate asset class are putting thems...Read more: ",37784.03,USA,5634,4634,False,False,2018-10-17 11:18:24,False,False,4634,0.375,0.0875
1211,2021-05-25 14:10:03,1397193246225440769,"USDC, the second most popular stablecoin in the cryptocurrency market, is late in releasing its attestations, which are documents that certify the number of dollars the custodian Centre holds in banks  USDC Attestations Stablecoin Solvency USDT  ",37784.03,"Manhattan, NY",1652,831,False,False,2011-07-16 00:31:50,False,False,831,0.5,0.2
1213,2021-05-25 14:10:03,1397193245948514307,"Live Bitcoin Price: $37,507That's a decrease of 0.72% in the last 24hrs! Perfect time to jump in?! Buy with Binance and save 20% on buying fees FOREVER via the link below...Bitcoin Binance Crypto Doge",37784.03,"England, United Kingdom",40511,7510,False,False,2011-03-09 18:59:44,False,False,7510,0.5222222222222223,0.37878787878787873
1215,2021-05-25 14:10:02,1397193244702875649,"""A lot of bitcoin investors still take their cues from Musk. It will be awhile before we're completely insulated from that,"" said Ben Weiss, CEO of CoinFlip. ""But bitcoin is stronger than one company and one person."" Morphis CryptoKiosk BATM ",37784.03,"Dallas, TX",656,1145,False,False,2011-11-21 15:06:50,False,False,1145,0.4,0.1
1220,2021-05-25 14:10:01,1397193239682326540," bitcoin is already ~ 3/4 powered by renewables. That last 1/4 will shrink over time, as there is an incentive to find the cheapest and most efficient energy possible",37784.03,"San Francisco, CA",50,251,False,False,2009-11-10 07:52:10,False,False,251,0.5222222222222223,0.16666666666666666
1232,2021-05-25 14:09:56,1397193218463260676," Best option is   With PowerTrade you can be bullish, bearish or both, on Bitcoin, Ether and other leading cryptocurrencies.",37784.03,"Milford, MA 01757",80,168,False,False,2020-08-18 12:12:16,True,False,168,0.3375,0.4375
1243,2021-05-25 14:09:52,1397193199836442633," I hope this project is a success, sir, and then it becomes one of the best cryptos, I am enthusiastic about participating in this and also supporting it,Good luck sir Airdrop Binance  Bitcoin  XLW XLWToken LawrenciumToken ",37784.03,"Kano, Nigeria",38,106,False,False,2018-12-30 14:02:26,True,False,106,0.3625,0.5375
1247,2021-05-25 14:09:50,1397193193913991175,"The Bitcoin bull market this season is currently undergoing through &amp;8216;FUD-Phase&amp;8217; where a series of FUDs have hit the market one after the other,...Read more: ",37784.03,USA,5634,4634,False,False,2018-10-17 11:18:24,False,False,4634,0.45,0.25
1254,2021-05-25 14:09:47,1397193180060307471,"Steve Lee of Square Crypto sees major Bitcoin application progress on the horizon, dismisses energy FUD and looks forward to Bitcoin 2021....Read more: ",37784.03,USA,5634,4634,False,False,2018-10-17 11:18:24,False,False,4634,0.5,0.28125
1262,2021-05-25 14:09:44,1397193169033469956,"  Get them from CashApp - go to the bitcoin tab, scroll down and switch the display currency to Sats",37784.03,Tracked on the blockchain,7780,1502,False,False,2018-05-17 16:01:44,True,False,1502,0.2888888888888889,-0.15555555555555559
1265,2021-05-25 14:09:42,1397193159071911944,"Elon Musk Reveals Why He’s Backing Dogecoin Over Bitcoin, Ethereum And Others After His Surprise Call For Upgrade ‘Ideas’ Sends Its Price Sharply Higher. ",37784.03,"California, USA",20741,18799,False,False,2017-07-31 21:02:36,True,False,18799,0.5,0.25
1268,2021-05-25 14:09:40,1397193150435926016,Bitcoin Bullish &amp; Bitcoin Bearish Explained! There are different views on Bitcoin right now I discuss and analyse a lot of them here:Bitcoin ,37784.03,"Bournemouth, England",802,1893,False,False,2018-01-15 13:25:44,False,False,1893,0.5678571428571428,0.14285714285714285
1283,2021-05-25 14:09:37,1397193139291672577,    I think you should revisit the incentive structure behind Bitcoin. It's not in the self interests of the miners to undermine the system. I don't see them being shady at all.bUt mUH cHiNesE mINers!,37784.03,,498,779,False,False,2014-11-04 01:18:01,False,False,779,0.44166666666666665,-0.21666666666666667
1284,2021-05-25 14:09:36,1397193135554547715,Bitcoin prices tumble higher as Elon Musk talks with crypto miners ,37784.03,"In your heart, I hope",671,5008,False,False,2009-07-24 11:03:26,False,False,5008,0.5,0.25
