,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1304,2021-05-25 14:09:30,1397193110803914766,‘The Bitcoin Mining Council’ Formed in Bid to Promote Energy Transparency  bitcoin BitcoinMiningCouncil blockchain council DigitalAssets energy green mining musk saylor securitytoken sto securitytokens digitalsecurities,37784.03,Cayman Islands,1801,179,False,False,2018-09-07 04:23:00,True,False,179,0.3,-0.2
1313,2021-05-25 14:09:28,1397193100120973312,"  Really nice, more features inc. ",37784.03,Land of yield on crypto,1713,186,False,False,2020-11-07 10:29:23,True,False,186,0.75,0.55
1314,2021-05-25 14:09:28,1397193099932315649,Fake news. Has nothing to do with bitcoin ,37784.03,LalaLand,1462,1004,False,True,2015-07-02 19:02:48,True,False,1004,1.0,-0.5
1315,2021-05-25 14:09:27,1397193098749431811, Awesome to hear for the bitcoin family. But I got all myeggs  in my DOGE Basket...and I'm keeping em warm until time to hatch for early retirement.,37784.03,"Alabama, USA",63,165,False,False,2017-10-07 11:49:56,True,False,165,0.6333333333333334,0.5666666666666668
1327,2021-05-25 14:09:22,1397193075357794315," Earn bitcoin BTC from mining.Showing you and few lucky people how to earn 0.1 bitcoin (3,800) and more daily  without sending out funds to anyone. Crypto If interested, kindly send a DM",37784.03,"Maryland, USA",917,729,False,False,2019-03-03 18:08:23,True,False,729,0.47222222222222227,0.24722222222222223
1332,2021-05-25 14:09:20,1397193066252017675,  He can’t say this is about appeasement of the mob that would use  this to attack bitcoin adoption. Or the appeasement would fail.,37784.03,"San Jose, CA",7679,640,False,False,2017-10-17 21:22:10,False,False,640,0.29999999999999993,-0.5
1333,2021-05-25 14:09:19,1397193065006313480,"In 2012, he was introduced to Bitcoin which led to his next venture, Unocoin, India’s first bitcoin platform, which today is serving 1.2 mn customers.Tune in to this episode to hear Sathvik unfold the world of crypto &amp; the technology behind it.Link: ",37784.03,India,246,345,False,False,2018-01-05 21:28:48,True,False,345,0.3444444444444444,-0.05000000000000001
1348,2021-05-25 14:09:14,1397193040549355527,   I believe we can both increase consumption and reduce carbon emissions by transitioning off coal. And I also believe that Bitcoin can help do that. I suggest looking up ark investment research on the topic:  They make the point better than I'll ever can.,37784.03,"Québec, Canada",7722,170,False,False,2010-02-22 01:31:06,False,False,170,0.5,0.5
1369,2021-05-25 14:09:05,1397193003664560133,  Thanks! ,37784.03,,2474,120,False,False,2020-09-18 07:57:29,True,False,120,0.2,0.25
1382,2021-05-25 14:09:01,1397192988292489220,'What is Cryptocurrency?' with Dash Core Group CEO Ryan TaylorA very informative interview worth sharing to newcomers to cryptocurrency.View on YouTube: dash bitcoin bitcoincash litecoin crypto blockchain defi ,37784.03,Global,13638,3426,False,False,2013-12-21 01:13:35,False,False,3426,0.2,0.25
1391,2021-05-25 14:08:57,1397192970508673028," let's be honest, Bitcoin is more of CP/M. Solid and simple, with limited capabilities, not evolving much",37784.03,Toronto,21169,2301,False,False,2008-05-02 17:15:27,False,False,2301,0.3666666666666667,0.20476190476190478
1393,2021-05-25 14:08:57,1397192968876986369, The best choice I've made this year was investing in cryptocurrency and forex trading and earning from home.$5k weekly I've never  regretted this decision. Bitcoin investment is the best decision to make.Send a dm for more info.,37784.03,,123,170,False,False,2020-04-24 00:32:45,True,False,170,0.3666666666666667,0.8333333333333334
1399,2021-05-25 14:08:54,1397192956692647937, Literally any time. But particularly Bitcoin week next week.,37784.03,"San Francisco, CA",1939,1009,False,False,2009-03-28 03:30:02,True,False,1009,0.16666666666666666,0.08333333333333333
1415,2021-05-25 14:08:47,1397192928792023045, They are way more different than that. Bitcoin is money &amp; SOV. eth is not,37784.03,,7749,881,False,False,2019-09-19 00:31:53,True,False,881,0.55,0.25
1416,2021-05-25 14:08:47,1397192928414535682,   The best choice I've made this year was investing in cryptocurrency and forex trading and earning from home.$5k weekly I've never  regretted this decision. Bitcoin investment is the best decision to make.Send a dm for more info.,37784.03,,123,170,False,False,2020-04-24 00:32:45,True,False,170,0.3666666666666667,0.8333333333333334
1429,2021-05-25 14:08:43,1397192914015604737, Bitcoin is the mother of cryptocurrency. Check out my best BSC project DIESEL and OIL from  Their monthly burn of 5% is a good one   bnb binance bsc crudeoil,37784.03,,34,337,False,False,2016-06-16 13:44:42,True,False,337,0.45000000000000007,0.85
1454,2021-05-25 14:08:36,1397192881161609229, “Bitcoin bubble closely correlated with other bubbles”,37784.03,United States,257,256,False,False,2019-01-24 17:01:24,True,False,256,0.375,-0.125
1460,2021-05-25 14:08:34,1397192875557982222,Talk shit about bitcoin.Your whole company gets exposed.Ask Elon lmAo,37784.03,"North Carolina, USA",864,289,False,False,2020-02-15 11:17:57,True,False,289,0.7333333333333334,0.19999999999999998
1461,2021-05-25 14:08:34,1397192873704099842," I imagine B revolution doesn't need influencers as Elon, Taleb, Saylor, etc. It would be better for all of us if Bitcoin only watch people needs and opinions. The environmental issues are generated by corrupted and centralized goverments and CEOs with an excess stolen power.",37784.03,,13,592,False,False,2020-03-10 15:40:37,True,False,592,0.75,0.25
1466,2021-05-25 14:08:33,1397192868436000771,         Good project,37784.03,"Satkhira,  Khulna ",8,257,False,False,2020-10-26 10:07:50,True,False,257,0.6000000000000001,0.7
1477,2021-05-25 14:08:29,1397192854464778247, Will Bitcoin fork? Dirty coal mined Bitcoin vs green energy Bitcoin?,37784.03,,25,149,False,False,2013-05-08 08:29:15,True,False,149,0.55,-0.4
1478,2021-05-25 14:08:29,1397192853940539405,Our website is now live!!! We accept bitcoin and have a lot of fun things to do in Miami (and across the world!).   Book your adventure now,37784.03,Miami,405,237,False,False,2019-09-27 20:42:30,True,False,237,0.35,0.32066761363636365
1484,2021-05-25 14:08:28,1397192847682686983,New episode!Can Bitcoin fulfill the goal to become money?  doesn't think so.  and I critique his article with his criticisms of Bitcoin.Part 2 will be released next week.,37784.03,Southeastern Pennsylvania,4077,547,False,False,2012-11-13 00:41:17,True,False,547,0.22727272727272727,0.06818181818181818
1485,2021-05-25 14:08:27,1397192847040909319,The name of the game is to outperform Bitcoin,37784.03,Nigeria,2385,3329,False,False,2011-05-23 13:39:53,True,False,3329,0.4,-0.4
1523,2021-05-25 14:08:15,1397192794297585665, disagree. Microsoft Windows is useful for something.Satoshi programmed bitcoin on windows too,37784.03,"Guangdong, P.R.C.",666,624,False,False,2009-06-27 04:34:52,False,False,624,0.0,0.3
1525,2021-05-25 14:08:14,1397192790518415364, The best choice I've made this year was investing in cryptocurrency and forex trading and earning from home.$5k weekly I've never  regretted this decision. Bitcoin investment is the best decision to make.Send a dm for more info.,37784.03,,123,170,False,False,2020-04-24 00:32:45,True,False,170,0.3666666666666667,0.8333333333333334
1528,2021-05-25 14:08:14,1397192789276995597,"If you have less bitcoin than you did a month ago, you probably aren't a good trader and definitely aren't a bitcoiner.",37784.03,"Here, Now",9155,389,False,False,2014-05-17 06:45:41,False,False,389,0.3888888888888889,0.17777777777777778
1529,2021-05-25 14:08:14,1397192789063045126,Remember all those accounts shilling you alts last week. Saying the BTC pairs looked “amazing” and “super bullish”. There was a massive  for me and that was BTC.D it was obvious it needed to gain some ground. I see a test now of 52% minimum. Hence my long position Bitcoin ,37784.03,Rome,12644,2211,False,False,2018-05-31 11:56:46,True,False,2211,0.5888888888888889,0.14722222222222223
1530,2021-05-25 14:08:13,1397192787632787462, I'm indeed greatful to be part of this wonderful project. Bitcoin,37784.03,,30,491,False,False,2019-11-19 22:31:46,True,False,491,1.0,1.0
1538,2021-05-25 14:08:11,1397192779323805698,"  I don't care about the energy mix either. My concern is the inclination to normalize cartels and ""industry groups"" that could be subject to capture Bitcoin will survive ofc, but the fight will get more complicated. Better to kill them at the start",37784.03,Jersey,4395,727,False,False,2012-10-16 04:40:18,False,False,727,0.5833333333333333,0.08333333333333334
1545,2021-05-25 14:08:07,1397192761737089030,"Modest gains so far this morning in the crypto world, every coin is in the single-digit percentage gains. There is still time for Bitcoin to get back to 40k, but right now it's doing the whole ""I think I can... I think I can... I think I can..."" thing.",37784.03,Oklahoma,1660,4692,False,False,2020-11-06 14:00:10,True,False,4692,0.5671428571428571,0.13714285714285715
1565,2021-05-25 14:08:02,1397192739998126087,"  Yeah, you sure have a tight grasp of the bitcoin-tiger's tail  welcome to the club",37784.03,Centrum för genusvetenskap,796,1315,False,False,2015-08-31 14:32:15,True,False,1315,0.6915343915343914,0.3738095238095238
1567,2021-05-25 14:08:01,1397192734193115166,Bullrun ain't over until we tap that upper red line.Everything above light blue squiggle is bullish.This chart was made somewhere in 2019 and i still believe in it.bitcoins  Crypto Bitcoin ,37784.03,Everywhere i can be,1046,1099,False,False,2012-09-01 20:00:41,False,False,1099,0.18,0.08
1570,2021-05-25 14:08:00,1397192730745266176,Bitcoin holds gains after Elon Musk’s effort to bolster the token’s green credentials stokes a rally  via ,37784.03,,2146,313,False,False,2019-04-11 17:47:15,True,False,313,0.3,-0.2
1572,2021-05-25 14:08:00,1397192730347024387, Awesome pic Molly! Thank you for the feedback!,37784.03,,2474,120,False,False,2020-09-18 07:57:29,True,False,120,1.0,1.0
1577,2021-05-25 14:07:58,1397192723652808712,New post (All Crypto Assets Now Have a Correlation Greater Than 60% with Bitcoin) has been published on CoolNerd - Techno Reviews Community -  bitcoin cryptocurrency buykalacoin doge dogearmy eth crypto shibu safemoon enjin ,37784.03,"Albuquerque, NM",1974,886,False,False,2014-09-15 14:27:57,True,False,886,0.4772727272727273,0.3181818181818182
1581,2021-05-25 14:07:57,1397192719257284611," Mate, that doesn't make any sense. Bitcoin is a new technology, you can't excuse a possible flaw of new tech with old technology. Bitcoin is a revolution, that doesn't mean it is perfect. Hiding/ignoring (POSSIBLE) flaws is not the best starting point.",37784.03,Portugal,83,810,False,False,2011-02-26 23:50:21,True,False,810,0.5246590909090909,0.20102272727272727
1600,2021-05-25 14:07:51,1397192693659353089, Take action now and mine bitcoin,37784.03,,101,238,False,False,2013-10-11 11:34:10,False,False,238,0.1,0.1
1614,2021-05-25 14:07:46,1397192674122289152,Sounds like a real life stress test and passed with flying colors. Stock on the other hand would have wiped out the planets fiat financial system and Bitcoin would be there to replace the parasitic fiat financial system. ,37784.03,,92,173,False,True,2020-09-14 17:31:44,True,False,173,0.16875,0.018750000000000003
1633,2021-05-25 14:07:39,1397192643969441802,"   I think if your dad had to argue against censorship resistance, decentralization of the network, and scarcity of coins to participate, he'd have a harder time dismissing Bitcoin. Instead he's only focused on the fact that its not physical, and that centralized shit coins exist.",37784.03,Bitcoin Blockchain,5,168,False,False,2018-01-11 22:30:38,True,False,168,0.4857142857142857,-0.07500000000000001
1654,2021-05-25 14:07:33,1397192617130143747,Historically accurate Bitcoin metric suggests BTC price has bottomed out  Bitcoin CryptoCurrencies Technical Analysis,37784.03,,6198,590,False,False,2018-05-08 11:58:22,True,False,590,0.3666666666666667,0.20000000000000004
1657,2021-05-25 14:07:32,1397192614324183045,"️ This is what I see happening with Bitcoin.It will bounce up, but first a drop to 27k",37784.03,,17,165,False,False,2019-01-12 23:43:49,True,False,165,0.3333333333333333,0.25
1660,2021-05-25 14:07:31,1397192610696110086,    Miami is going to be lit next week for the Bitcoin conference.Miami is making moves towards the future...for real!,37784.03,Clearwater Beach Florida!,191,310,False,False,2012-04-26 22:43:04,True,False,310,0.15000000000000002,0.125
1673,2021-05-25 14:07:24,1397192582678073344,Ross Stevens - Bitcoin is our peaceful weapon of choice against Central Bank driven time theft. ,37784.03,2140,214,120,False,False,2020-10-23 14:09:45,True,False,120,0.375,0.125
1675,2021-05-25 14:07:24,1397192581361115140,It has Europe's biggest game on Saturday and is not listed on the $ CITY per binance exchange. We are waiting for it to be listed impatiently or binance will lose its customers to other exchanges. BTC  Bitcoin  Binance  CHZ,37784.03,,53,170,False,False,2020-09-13 17:37:07,True,False,170,0.5583333333333333,-0.2416666666666667
1686,2021-05-25 14:07:20,1397192563896070151,  So a lot of you guys have been asking me how I keep my Bitcoin safe...,37784.03,The Cosmos,42,511,False,False,2016-06-28 17:17:29,False,False,511,0.5,0.5
1699,2021-05-25 14:07:16,1397192547118768129,   Happy Bitcoin Pizza Day 2021Polka bridge community is the greatest! This is a very cool and innovative project.Telegram: BSC: 0xD8dc2CcA43722ee4CF5989cA7a674dE775E2bC45,37784.03,,16,394,False,False,2013-11-29 14:13:49,True,False,394,0.96125,0.68875
1703,2021-05-25 14:07:15,1397192542203093001,"Elon Musk bought $1.5 billion worth of bitcoin, imagine how much he'll buy when he understands what bitcoin is.",37784.03,,18437,14603,False,False,2012-07-28 09:19:05,True,False,14603,0.15000000000000002,0.25
1715,2021-05-25 14:07:10,1397192523521593357,New post (All Crypto Assets Now Have a Correlation Greater Than 60% with Bitcoin) has been published on CoolNerd - Techno Reviews Community -  bitcoin cryptocurrency buykalacoin doge dogearmy eth crypto shibu safemoon enjin ,37784.03,"Albuquerque, NM",1974,886,False,False,2014-09-15 14:27:57,True,False,886,0.4772727272727273,0.3181818181818182
1717,2021-05-25 14:07:09,1397192519939674114,bitcoin is dead,37784.03,,3449,665,False,False,2016-10-07 00:38:03,True,False,665,0.4,-0.2
1718,2021-05-25 14:07:09,1397192519230894088,"   Going to be a bumpy summer for bitcoin specifically, coupled with more macro data points being “dripped ” to the markets that the underlying global financial /currency/ bond flows are below base case assumptionsCentral banks are in a corner. Bitcoin is the paint.Volatility?",37784.03,,677,238,False,False,2019-10-27 23:46:26,True,False,238,0.375,-0.07500000000000001
1723,2021-05-25 14:07:08,1397192514495516681,"Bloomberg's Mike McGlone Claims $100,000 Still in Cards, Shares Strong Bitcoin Underpinnings for 2021 ",37784.03,"London, England",856,153,False,False,2017-12-08 17:22:03,True,False,153,0.7333333333333333,0.4333333333333333
1729,2021-05-25 14:07:07,1397192508413730822,"  The problem is that Bitcoin has been fundamentally broken, and there's only one option left with any hope of recovering what it was meant to be.",37784.03,"Idaho, USA",1827,221,False,False,2013-04-05 11:24:42,False,False,221,0.4666666666666666,-0.13333333333333333
1730,2021-05-25 14:07:07,1397192508107526145,"Well boys,it looks like Bitcoin miners may be in the carbon credits business now.Sometimes you have to be like waterand just go with the flow.Their attempt to slow us downcan actually be used to accelerate our growth.Opportunities are all a matter of perspective.BJJ",37784.03,,218,254,False,False,2019-11-27 17:40:23,True,False,254,0.25,-0.15000000000000002
1732,2021-05-25 14:07:06,1397192504492105730,"Bloomberg's Mike McGlone Claims $100,000 Still in Cards, Shares Strong Bitcoin Underpinnings for 2021 ",37784.03,,184,122,False,False,2020-09-09 03:13:09,True,False,122,0.7333333333333333,0.4333333333333333
1762,2021-05-25 14:06:53,1397192450851094533,New post (HSBC steers clear of Bitcoin offerings for clients) has been published on CoolNerd - Techno Reviews Community -  bitcoin cryptocurrency buykalacoin doge dogearmy eth crypto shibu safemoon enjin ,37784.03,"Albuquerque, NM",1974,886,False,False,2014-09-15 14:27:57,True,False,886,0.41893939393939394,0.1181818181818182
1768,2021-05-25 14:06:51,1397192441573294085,"New post (PwC Survey: Bitcoin Price Will Hit $100,000 By End Of Year) has been published on CoolNerd - Techno Reviews Community -  bitcoin cryptocurrency buykalacoin doge dogearmy eth crypto shibu safemoon enjin ",37784.03,"Albuquerque, NM",1974,886,False,False,2014-09-15 14:27:57,True,False,886,0.45454545454545453,0.13636363636363635
1769,2021-05-25 14:06:50,1397192439123828744," It's all relative, compared to uni it's better currently",37784.03,Cryptoworld,28,277,False,False,2017-12-14 03:24:08,True,False,277,0.3,0.16666666666666666
1777,2021-05-25 14:06:47,1397192426763194369,"The Dow Jones Industrial Average rose 100 points. The S&amp;P 500 added 0.3%, on pace for back-to-back gains for the major benchmark which has stalled out as of late. The tech-heavy Nasdaq Composite climbed 0.6%. Bitcoin DowJones Forex ",37784.03,Lagos,8225,2084,False,False,2009-11-18 13:49:20,False,False,2084,0.6124999999999999,0.05312499999999999
1786,2021-05-25 14:06:43,1397192409084203024," Amazing project. To all beginners, the only thing you must do to survive is do on your own research be patience and never expect to rich quick   , Lawrencium, XLWToken, XLW,Binance Bitcoin Airdrop ",37784.03,sta.cruz alicia isabela,183,4303,False,False,2016-07-31 06:14:51,False,False,4303,0.8300000000000001,0.3816666666666667
1797,2021-05-25 14:06:38,1397192387894599680,New post (OnePlus Founder’s Twitter Account Hacked in ICO Scam) has been published on CoolNerd - Techno Reviews Community -  bitcoin cryptocurrency buykalacoin doge dogearmy eth crypto shibu safemoon enjin ,37784.03,"Albuquerque, NM",1974,886,False,False,2014-09-15 14:27:57,True,False,886,0.45454545454545453,0.13636363636363635
1804,2021-05-25 14:06:35,1397192375026454536,"Okay  and what is built on top of Bitcoin except mental masturbation? Show something, so I can forward you the list of Ethereum based projects ranking in the Top 100 by market capitalization list.  ",37784.03,"Dubai, United Arab Emirates",1305,1468,False,False,2013-02-12 20:18:28,True,False,1468,0.425,0.35
1807,2021-05-25 14:06:34,1397192372174327814,Nigeria  governor knows little or nothing about Crytpo and bitcoin. What a low knowledge level. It's a pity.60%ROI Nigeria presidency investment.,37784.03,portharcourt,552,925,False,False,2012-06-30 13:16:59,True,False,925,0.4,-0.09375
1814,2021-05-25 14:06:32,1397192362464628739,"  Ok I get the plan now. 1. ""bitcoin isn't green, dump it"" =&gt; ""we fixed it, pump it""2. ""doge can beat bitcoin, pump it"" =&gt; ""we couldn't fix it, dump it""",37784.03,"Chicago, IL",19211,2328,False,False,2006-12-05 23:01:40,False,False,2328,0.3333333333333333,0.13333333333333333
1834,2021-05-25 14:06:25,1397192332664086536, You can get more bitcoin Bitcoin,37784.03,"İstanbul, Türkiye",32,154,False,False,2017-05-17 16:58:01,True,False,154,0.5,0.5
1857,2021-05-25 14:06:18,1397192303161266186,Buy Crypto With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Crypto 10:06 ,37784.03,,10264,3339,False,False,2013-12-05 23:34:07,True,False,3339,0.6,0.2
1865,2021-05-25 14:06:16,1397192296236466182, I like telling people who know I have Bitcoin that I’m poor again when the price crashes ,37784.03,TX,842,418,False,False,2009-10-03 21:30:21,False,False,418,0.6,-0.4
1872,2021-05-25 14:06:15,1397192290599415816,In 2017 everyone was 99% certain the Bull market will continue &amp; bitcoin was going on to more ATH'sNow my DM's &amp; general sentiment is the Bear market is here.Since when does every Joe Blogs &amp; the majority get to call a Marco market top?My Bias is unchanged  MACRO BULLISH,37784.03,Ireland ,55960,379,False,False,2018-11-05 16:00:12,False,False,379,0.5238095238095238,0.2547619047619048
1895,2021-05-25 14:06:07,1397192258026409987,New post (Hungary to create a statue in honour of Satoshi Nakamoto) has been published on CoolNerd - Techno Reviews Community -  bitcoin cryptocurrency buykalacoin doge dogearmy eth crypto shibu safemoon enjin ,37784.03,"Albuquerque, NM",1974,886,False,False,2014-09-15 14:27:57,True,False,886,0.45454545454545453,0.13636363636363635
1906,2021-05-25 14:06:02,1397192238220857348,New post (South Korea Seeks Tech Partner to Build the Pilot Program for CBDC) has been published on CoolNerd - Techno Reviews Community -  bitcoin cryptocurrency buykalacoin doge dogearmy eth crypto shibu safemoon enjin ,37784.03,"Albuquerque, NM",1974,886,False,False,2014-09-15 14:27:57,True,False,886,0.45454545454545453,0.13636363636363635
1909,2021-05-25 14:06:01,1397192233837899782," FYI the distribution of Bitcoin was open/fair- no premine- Satoshi gave 2 month notice before mining Genesis blockDuring each boom/bust cycle, the Gini Coefficient for Bitcoin decreases (redistributing from old to new hodlers via selling)Now do fairness w/ Central Banks",37784.03,,1582,1174,False,False,2009-04-27 18:57:34,False,False,1174,0.3015151515151515,0.07878787878787878
1915,2021-05-25 14:06:00,1397192227462422528,"LISTEN NOW: An exclusive conversation with  on where bitcoin is headed, and whether the Fed is right on its take on inflation. Listen and subscribe to the  podcast here or on your favorite platform:  ",37784.03,"Englewood Cliffs, NJ",4158817,843,True,False,2009-02-09 00:03:41,False,False,843,0.7678571428571428,0.39285714285714285
1927,2021-05-25 14:05:56,1397192211406729217,"Good morning bitcoinI heard there is a new council being formed for electric vehicles to promote transparency and accelerate sustainable energy initiatives world wide. It will consider all aspects of resources such as cobalt, lithium as well as the creation of energy credits",37784.03,Costa Rica,652,1020,False,False,2020-11-11 15:15:32,True,False,1020,0.48863636363636365,0.18409090909090908
1928,2021-05-25 14:05:56,1397192210911744011,"cryptocurrency : BTC/USDT ,Showing Breakout From The Trend Line Showing inside a triangle , It is in a confusing state , BITCOIN Can drop So alt coin can drop as well. INVEST ACCORDINGLY                                      btc BTCUSDT bitcoin dogecoin Cryptocrash crypto ",37784.03,India,377,2967,False,False,2013-10-19 15:44:20,True,False,2967,0.4,-0.3
1933,2021-05-25 14:05:54,1397192201789218823,"Congratulations For Surviving The Biggest Crash In Bitcoin History, But Is Worse To Come? ",37784.03,Nigeria,165,1199,False,False,2016-02-07 22:50:29,False,False,1199,0.6,-0.4
1947,2021-05-25 14:05:48,1397192179399933953,"   You guys have lost the plot, seriously.   If you have a guy ""fixing the problem"" then it's not decentralized.  If you have a Bitcoin Mining Council, then it's not decentralized.  If it's not decentralized then it's a terribly inefficient database and it's worthless.",37784.03,Simulation,2341,4790,False,False,2018-03-20 16:45:42,False,False,4790,0.8555555555555555,-0.7111111111111111
1948,2021-05-25 14:05:48,1397192178347225094,There aren't enough female Bitcoin miners.Diversity is important to ESG goals. Let's address this critical shortcoming now!Only buy green and pink bitcoin.(sarcasm),37784.03,Laniakea Supercluster,796,871,False,False,2008-08-12 01:28:33,False,False,871,0.5111111111111111,0.016666666666666666
1950,2021-05-25 14:05:48,1397192177432858625," Bitcoin may or may not hit $100,000 this year but there is an altcoin that is showing remarkable strenght and it is no other than oute of . Huge gains guaranteed.",37784.03,,571,291,False,False,2017-06-06 22:18:40,True,False,291,0.6749999999999999,0.40416666666666673
1961,2021-05-25 14:05:43,1397192157363068932," That’s an interesting take, especially when more open development happens in and on Ethereum than Bitcoin",37784.03,ΞthΞrΞum,3083,4163,False,False,2010-05-06 21:11:27,False,False,4163,0.625,0.25
1967,2021-05-25 14:05:41,1397192148462755845,Go BiBi! Stop the Nonsense.  Buy more Predator Drones from the USA.             Trump2021.    bitcoin  ,37784.03,,1014,2518,False,True,2018-08-07 13:39:02,False,False,2518,0.5,0.5
1973,2021-05-25 14:05:40,1397192142620172292,Bitcoin traders using up to 100-to-1 leverage are driving the wild swings in cryptocurrencies  via CNBC news CNBC,37784.03,"Kraków, Polska",1179,1898,False,False,2011-03-22 18:29:17,False,False,1898,0.4,0.1
1990,2021-05-25 14:05:36,1397192126816038917,You gotta love mainstream media right now “Bitcoin on the way down” in the stuffiest suit’n tie snobby voice you’ve ever heard. Meanwhile we all know you should be buying cause it’s only clear sky for rest year. I’m done trading just holding til moon in October,37784.03,"Los Angeles, CA",101,143,False,False,2009-05-27 01:30:41,True,False,143,0.5615873015873016,0.146031746031746
1994,2021-05-25 14:05:34,1397192117412302863," Trying to argue with the ESG mob goes nowhere. If the premise is that bitcoin has no utility, no amount of  energy spending to secure the network (green or not) will satisfy the eco terrorists.",37784.03,London,106,659,False,False,2007-03-10 11:33:03,False,False,659,0.44999999999999996,0.1
